id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5161346756804854e+18,2022-04-18 19:20:49+00:00,['1516134675680485384'],@sabir_zazai Thank you,,,nan 
1.5157150207636726e+18,2022-04-17 15:33:16+00:00,['1515715020763672581'],@CorrinneWicks Thanks Corrinne. And also with you. Much love from us both x https://t.co/XVvGWGrhKC,,u x,x 
1.5157049689588572e+18,2022-04-17 14:53:19+00:00,['1515704968958857221'],The stone was rolled away from the inside not to let Jesus out but to let us in x https://t.co/TGQ7WTalq4,,wa u x,wa x 
1.515320604383232e+18,2022-04-16 13:26:00+00:00,['1515320604383232001'],"@revgpp Amazing grace 
how sweet the sound of cricket ball on shin. 
I once was stumped 
but now, it’s tea. 
Was out, but now I’m in x",,wa wa im x,wa wa im x 
1.515299987390935e+18,2022-04-16 12:04:04+00:00,['1515299987390935040'],@revCTStAndrews @MerielMyers Almost heaven 😂🤣,,,nan 
1.5152822258766395e+18,2022-04-16 10:53:29+00:00,['1515282225876639746'],@glamvicar ❤️in return x,,x,x 
1.515236874780033e+18,2022-04-16 07:53:17+00:00,['1515236874780033027'],@BethjAllison Thanks Beth. You are seen here too x,,x,x 
1.514938646859821e+18,2022-04-15 12:08:14+00:00,['1514938646859821057'],@LexBradley_Stow It has been noted in heaven x,,ha x,ha x 
1.5148915855525396e+18,2022-04-15 09:01:13+00:00,['1514891585552539652'],How long will it be before anyone is deported to Rwanda?,,,nan 
1.5148907857072374e+18,2022-04-15 08:58:03+00:00,['1514890785707237377'],This absolute sham of a government was voted in under a system that perpetuates a minority getting a vastly unfair distribution of seats. We have a broken democracy unfit for the 21st century with no checks &amp; balances to remove them other than the unfair process that got them in,,wa st,wa st 
1.5148816386767626e+18,2022-04-15 08:21:42+00:00,['1514881638676762625'],@GraceREThomas @BBCiPlayer Ooh. Thanks for the link. Loved this from first showing x,,x,x 
1.5148812938924278e+18,2022-04-15 08:20:20+00:00,['1514881293892427778'],@ChChCathedralOx @oxforddiocese They were brilliant. Thank you x,,x,x 
1.514877007892521e+18,2022-04-15 08:03:18+00:00,['1514877007892520968'],"@jdblackhall @BBCOne @BBCTwo Hi James. Today There’s 4 progs on BBC2 including a passion film. One on BBC1. Two on Radio4. Along with everything on iPlayer. 

Thanks for making me check them out so now I can check them out. Have a blessed Easter x",,hi x,hi x 
1.51487133926554e+18,2022-04-15 07:40:46+00:00,['1514871339265540099'],"@Revd_Paul_Monk hi Paul

If you had the time could you put your stations of the cross in a single thread. I can’t find a few of them. Blessings x",,hi x,hi x 
1.5148672823083868e+18,2022-04-15 07:24:39+00:00,['1514867282308386817'],"Come on wordlers. You’ve got this 6/6

#GoodFriday x https://t.co/DTjyG65Zck",,x,x 
1.514709611059757e+18,2022-04-14 20:58:07+00:00,['1514709611059757066'],Is state sponsored trafficking of people to Rwanda an unkindertransport x,,x,x 
1.5147033513127936e+18,2022-04-14 20:33:15+00:00,['1514703351312793605'],Did something different tonight for Maundy Thursday as a sign of servanthood. As we are still receiving in one kind &amp; as a priest I am the only one drinking the wine I gave this up &amp; gave it to another as a sign of Christ washing our feet x,,x,x 
1.5146930717908746e+18,2022-04-14 19:52:24+00:00,['1514693071790874625'],@RevdJosieG @revdphilippa @ruth_hw @ChChCathedralOx @oxforddiocese @Steven_Croft I miss everyone &amp; everything x,,x,x 
1.5146330979916308e+18,2022-04-14 15:54:05+00:00,['1514633097991630850'],"Thanks @revdphilippa @ruth_hw for a special Chrism service @ChChCathedralOx @oxforddiocese @Steven_Croft 

First in five years &amp; first in a new cathedral 

Blessings x",,x,x 
1.5145149644673556e+18,2022-04-14 08:04:40+00:00,['1514514964467355648'],"Dear @pritipatel Our foreign policy towards all other governments is that we should not support or condone any actions that are illegal here. Eg death penalty, police brutality

On no accounts should we be participating in what appears to be state sponsored human trafficking",,eg,eg 
1.514504706323886e+18,2022-04-14 07:23:54+00:00,['1514504706323886081'],@seanm4c @revbennyd @tracesoffaith What he said 😂🤣😂🤣,,,nan 
1.5142079601631396e+18,2022-04-13 11:44:44+00:00,['1514207960163139587'],@katemassey77 Thanks Kate x,,x,x 
1.5142053495317668e+18,2022-04-13 11:34:22+00:00,['1514205349531766788'],It seemed an appropriate table 😂🤣x https://t.co/V8g7GjLyxP,,x,x 
1.5141889265499095e+18,2022-04-13 10:29:07+00:00,['1514188926549909504'],"The PM is at the crease. 

He clearly gets a nick &amp; is caught. 

The umpire puts his finger up the replays show it clearly. 

The PM refuses to walk. 

The game is not worth playing anymore x",,pm pm x,pm pm x 
1.5141875885962936e+18,2022-04-13 10:23:48+00:00,['1514187588596293633'],From the archive. Nothing changes x https://t.co/ZKBfTpOk0n,,x,x 
1.5141775944339702e+18,2022-04-13 09:44:05+00:00,['1514177594433970179'],https://t.co/2ADhFQPghd,,,nan 
1.5141743576643215e+18,2022-04-13 09:31:13+00:00,['1514174357664321540'],@jontweetshere That’s poetic but I’ve never seen the use of orthographic other than in projection in my technical drawing days x,,x,x 
1.5141738002036283e+18,2022-04-13 09:29:00+00:00,['1514173800203628544'],"Our political leaders have broken a sacred trust with us. They are sorry because they got caught. We may never have known so they would take their lying to new levels. They can be forgiven, they can find redemption what they can’t do is remain in post or seek office ever again x",,u x,x 
1.5141675406494515e+18,2022-04-13 09:04:08+00:00,['1514167540649451520'],Apparently I’m a year older than I was last year though it feels like I’m a day older than I was yesterday and a day younger than I am tomorrow. Still feel my fav age 24 😂🤣❤️x,,im wa im wa x,im wa im wa x 
1.5141571325386015e+18,2022-04-13 08:22:46+00:00,['1514157132538601472'],If we continually defend the indefensible the dirt will eventually stick to us until there is no defence possible x,,u x,x 
1.5141529099901542e+18,2022-04-13 08:05:59+00:00,['1514152909990154241'],I tweet to archive my thoughts &amp; then check in to myself to see how I am maintaining my own values x,,x,x 
1.5141511233257513e+18,2022-04-13 07:58:54+00:00,['1514151123325751298'],@revPACman A good piece &amp; local witness to your community x,,x,x 
1.5141503949807045e+18,2022-04-13 07:56:00+00:00,['1514150394980704258'],@revPACman Every day x,,x,x 
1.5141498863122022e+18,2022-04-13 07:53:59+00:00,['1514149886312202241'],@mpmwilko @msannasabine @bbcnickrobinson @grantshapps @BBCr4today That I would love to see x,,x,x 
1.514148074410627e+18,2022-04-13 07:46:47+00:00,['1514148074410627073'],"It’s some consolation but the vast majority of us did not vote for this cabal of shysters, charlatans, chancers, morally corrupt politicians without honour, decency or integrity to even comprehend the depths of their own ineptitude &amp; dysfunction. A tragically broken democracy 💔x",,u x,x 
1.5141441742574182e+18,2022-04-13 07:31:17+00:00,['1514144174257418242'],@theabingdontaxi Go on Colin serve porridge in the Lords House this Sunday x,,go x,x 
1.5141326006040453e+18,2022-04-13 06:45:17+00:00,['1514132600604045313'],@ChildrenOfFire Much love Dora on this our birthday x https://t.co/JInvmIIWPA,,x,x 
1.5139337435175772e+18,2022-04-12 17:35:06+00:00,['1513933743517577223'],@PeteApps True dignity x,,x,x 
1.5139317823071685e+18,2022-04-12 17:27:19+00:00,['1513931782307168266'],@revCTStAndrews @policecommander @BBCNews Thanks Charles. I was subtle 😂🤣😂🤣,,wa,wa 
1.513929607141118e+18,2022-04-12 17:18:40+00:00,['1513929607141117952'],@revCTStAndrews @policecommander @BBCNews And for the 4 years before that well tomorrow it will be 😂🤣,,,nan 
1.5139228746414203e+18,2022-04-12 16:51:55+00:00,['1513922874641420295'],"The Prime Minister’s position was untenable the moment he broke the law. It was unconscionable the moment he misled Parliament and is now unconstitutional to remain a moment longer in power. 

That applies equally to everyone else who has aided &amp; abetted this sordid episode x",,wa wa ha x,wa wa ha x 
1.5139200295108037e+18,2022-04-12 16:40:36+00:00,['1513920029510803460'],The Prime Minister has lost the legitimacy to create any other laws now,,ha,ha 
1.5139008259487048e+18,2022-04-12 15:24:18+00:00,['1513900825948704771'],They fought the law and the law lost. Unless …….,,,nan 
1.5138969281399603e+18,2022-04-12 15:08:49+00:00,['1513896928139960323'],@revgpp Hope you didn’t x,,x,x 
1.5138930422892626e+18,2022-04-12 14:53:22+00:00,['1513893042289262594'],Gonna have to frame this 😂🤣😂🤣 x https://t.co/chP756jrJ5,,x,x 
1.5138926672262715e+18,2022-04-12 14:51:53+00:00,['1513892667226271744'],@BootstrapCook You’ve made my day ❤️ keep the faith x,,x,x 
1.51388895360632e+18,2022-04-12 14:37:07+00:00,['1513888953606320136'],"I have it on good authority that the wonderful @BootstrapCook can take a sunrise, sprinkle it with dew, cover it with chocolate and a miracle or two? ‘Cause she mixes it with love and makes the world taste good x",,x,x 
1.5138875257142518e+18,2022-04-12 14:31:27+00:00,['1513887525714251779'],Our government is well pasta its sell by date x,,x,x 
1.5138856632670167e+18,2022-04-12 14:24:03+00:00,['1513885663267016709'],One more time for the people at the back 😂🤣❤️ https://t.co/p9YEKq46vK,,,nan 
1.513882997870809e+18,2022-04-12 14:13:27+00:00,['1513882997870809097'],"@CCJUK Hi. Thanks for this. 

Is this too appropriate?

If you're Christian please do invite Jewish friends to share in your Communion. And if you're Jewish, attending a Christian communion as a respectful guest can help you learn about Christianity. 

Every day’s a school day x",,hi x,hi x 
1.5138769649894113e+18,2022-04-12 13:49:29+00:00,['1513876964989411343'],@RosieisaHolt Seriously. Are you not who you say you are x 😊,,x,x 
1.5138735271155548e+18,2022-04-12 13:35:49+00:00,['1513873527115554823'],@Psephizo Ok,,ok,ok 
1.5138292721709384e+18,2022-04-12 10:39:58+00:00,['1513829272170938371'],@Psephizo Hi. Which Andrew Sach created the corpse image. Cheers,,hi,hi 
1.513788977400238e+18,2022-04-12 07:59:51+00:00,['1513788977400238082'],"@Sacramentrix Good to see they’re wearing face masks still. 

Three chairs for the last supper 😊",,,nan 
1.5137886515657196e+18,2022-04-12 07:58:34+00:00,['1513788651565719559'],@Revd_Paul_Monk Good to see they’re all wearing face masks still x,,x,x 
1.5137878987636613e+18,2022-04-12 07:55:34+00:00,['1513787898763661312'],@Ord_Off Hi Dave-appreciate your view-I’m not into the annual reenactment of Christs story but the daily joy of his resurrection &amp; sharing the whole story-I’ll say alleluia &amp; sit at the cross when needed-I love this different week knowing Christ is alive-thanks for all you do for us all x,,hi u x,hi x 
1.5135837553944945e+18,2022-04-11 18:24:22+00:00,['1513583755394494471'],@edwardpoole1975 Thank you! https://t.co/oHz1gElc93,,,nan 
1.5135835686892462e+18,2022-04-11 18:23:38+00:00,['1513583568689246225'],@edwardpoole1975 Thank you https://t.co/uwesyxuwJ3,,,nan 
