Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
435,1.5465412226380923e+18,2022-07-11 17:05:35+00:00,['1546541222638092297'],"@measlewolf I'm not torn....I think he needs to go. Hit the reset button, make Neves captain. Sometimes things can be too familiar.", i'm not torni think he needs to go hit the reset button make neves captain sometimes things can be too familiar,False
436,1.5465391096441324e+18,2022-07-11 16:57:11+00:00,['1546539109644132353'],@Jc0140 Maybe but will CC be happy with that?, maybe but will cc be happy with that,False
437,1.5465387830336635e+18,2022-07-11 16:55:53+00:00,['1546538783033663490'],"Assuming this goes ahead and Bruno wants to move to a back 4 with Colins and Kilman/Toti, what should happen to Coady. Every sane person in the world knows he won't work in a back 4 so should he be sold? #wwfc",assuming this goes ahead and bruno wants to move to a back  with colins and kilmantoti what should happen to coady every sane person in the world knows he won't work in a back  so should he be sold ,False
438,1.5465368249940255e+18,2022-07-11 16:48:07+00:00,['1546536824994025472'],I'm excited by this if it means the cheerleader get marginalised #wwfc https://t.co/e23XsxdWHt,i'm excited by this if it means the cheerleader get marginalised  ,False
439,1.546534912290947e+18,2022-07-11 16:40:30+00:00,['1546534912290947072'],Thought we had no money? https://t.co/iF0UubJNFn,thought we had no money ,False
442,1.54613164355081e+18,2022-07-10 13:58:04+00:00,['1546131643550810112'],@dwightadam You brought up E Sports so you clearly have an issue with it 🤷‍♂️. We'll have to wait and see what the rest of the window brings but I'm not getting bent out of shape by the transfer window. More important things to worry about., you brought up e sports so you clearly have an issue with it  we'll have to wait and see what the rest of the window brings but i'm not getting bent out of shape by the transfer window more important things to worry about,False
443,1.5461237984868434e+18,2022-07-10 13:26:53+00:00,['1546123798486843392'],@dwightadam E Sports and first team aren't dependent on each other....a red herring many get too worked up over., e sports and first team aren't dependent on each othera red herring many get too worked up over,False
444,1.5461005852581724e+18,2022-07-10 11:54:39+00:00,['1546100585258172417'],Mad that people assume it's always the club's fault (preparation etc) when in truth this was just a freakish accident 😬 https://t.co/94liMr5aGi,mad that people assume it's always the club's fault preparation etc when in truth this was just a freakish accident  ,False
445,1.5458168522149806e+18,2022-07-09 17:07:12+00:00,['1545816852214980610'],@DeputyGrocott BBQs are brilliant and must be accompanied with a comedy apron and cold beer!, bbqs are brilliant and must be accompanied with a comedy apron and cold beer,False
446,1.5457991327066522e+18,2022-07-09 15:56:47+00:00,['1545799132706652161'],@BallyJNR 😂😂 we do. But he's probably worth less than a million now.,  we do but he's probably worth less than a million now,False
447,1.5457971743609487e+18,2022-07-09 15:49:00+00:00,['1545797174360948746'],"Keep Cutrone....if we go two up top might be useful and his loans have hardly worked out. Also, that song in Turin was epic 🎶🎶🎶 https://t.co/g7c3qNIya6",keep cutroneif we go two up top might be useful and his loans have hardly worked out also that song in turin was epic  ,False
449,1.5457782919650427e+18,2022-07-09 14:33:58+00:00,['1545778291965042688'],@dwightadam Not sure flicking the bird will help her 😂, not sure flicking the bird will help her ,False
450,1.5457732745834086e+18,2022-07-09 14:14:02+00:00,['1545773274583408641'],Baying mob???? Needs to work on her behaviour management. https://t.co/l9FQArZ4WZ,baying mob needs to work on her behaviour management ,False
451,1.5457691872089866e+18,2022-07-09 13:57:47+00:00,['1545769187208986624'],Announce @EuropaLeague https://t.co/w8gGXFJG19,announce  ,False
452,1.5457597578474783e+18,2022-07-09 13:20:19+00:00,['1545759757847478272'],Stop all incoming transfers 😃 https://t.co/qxQXjTkNM7,stop all incoming transfers  ,False
453,1.5456892221992468e+18,2022-07-09 08:40:02+00:00,['1545689222199246848'],@wellygoggs @WolvesHelp That's what I thought but wasn't sure. I want to try on first....not a fan of the pre order and the away looks decent.,  that's what i thought but wasn't sure i want to try on firstnot a fan of the pre order and the away looks decent,False
454,1.545681076089135e+18,2022-07-09 08:07:40+00:00,['1545681076089135104'],"@JosephOak35 Jeez, just had a read through. Some people have had a shocker there.", jeez just had a read through some people have had a shocker there,False
455,1.545677985877037e+18,2022-07-09 07:55:23+00:00,['1545677985877037057'],@WolvesHelp when will the away shirt be available in the shop?, when will the away shirt be available in the shop,False
456,1.5456733291299553e+18,2022-07-09 07:36:53+00:00,['1545673329129955335'],A picture that'll haunt the tories in the next general election. https://t.co/Pax2pjt0zv,a picture that'll haunt the tories in the next general election ,False
457,1.5454536277452063e+18,2022-07-08 17:03:52+00:00,['1545453627745206272'],My kids smashed it!! A brilliant day to remind us why we teach 🥰🙌 https://t.co/AYOo9W0tBN,my kids smashed it a brilliant day to remind us why we teach  ,False
458,1.5453103954303222e+18,2022-07-08 07:34:43+00:00,['1545310395430322177'],Wolves admin....Wolves Twitter #wwfc https://t.co/Yun0akTVqn,wolves adminwolves twitter  ,False
459,1.5453098174258708e+18,2022-07-08 07:32:25+00:00,['1545309817425870848'],New kit looks nice 😍🧡,new kit looks nice ,False
461,1.5452797526588785e+18,2022-07-08 05:32:57+00:00,['1545279752658878464'],It's our school x-factor day today....every class (R to Y6) on stage in front of upto 200 people (twice) at the local theatre. One of the highlights of the year. My year 5's were brilliant at the dress rehearsal yesterday and they'll be brilliant again today 🤩,it's our school xfactor day todayevery class r to y on stage in front of upto  people twice at the local theatre one of the highlights of the year my year 's were brilliant at the dress rehearsal yesterday and they'll be brilliant again today ,False
462,1.5451417159836344e+18,2022-07-07 20:24:27+00:00,['1545141715983634433'],Do people still pedal this nonsense? https://t.co/rFvYSCZbj4,do people still pedal this nonsense ,False
463,1.545114749154857e+18,2022-07-07 18:37:17+00:00,['1545114749154856960'],@mitcheyboy2010 MGW new contract, mgw new contract,False
464,1.545113593569493e+18,2022-07-07 18:32:42+00:00,['1545113593569492992'],Definitely building up to something https://t.co/aJ7GgHGJZr,definitely building up to something ,False
465,1.5450910346480353e+18,2022-07-07 17:03:03+00:00,['1545091034648035328'],Wolves are either trolling or building up to something....I can't decide which. https://t.co/U4q0WFAFyM,wolves are either trolling or building up to somethingi can't decide which ,False
466,1.5448993521115054e+18,2022-07-07 04:21:23+00:00,['1544899352111505410'],@kfosterauthor Yesv, yesv,False
468,1.5447678036930724e+18,2022-07-06 19:38:39+00:00,['1544767803693072384'],"Newcastle's bomb squad available. Could be an option for #wwfc 

Dwight Gayle
Jeff Hendrick
Ciaran Clark

Looks to me as if that solves the positions we need

Centre half
Midfielder
Striker

👀","newcastle's bomb squad available could be an option for  

dwight gayle
jeff hendrick
ciaran clark

looks to me as if that solves the positions we need

centre half
midfielder
striker

",False
469,1.5447395186323988e+18,2022-07-06 17:46:15+00:00,['1544739518632398855'],@mfellows1986 @latikambourke @SteveBakerHW @ConHome One of the few not tarnished by Boris,    one of the few not tarnished by boris,False
470,1.5446431168079053e+18,2022-07-06 11:23:11+00:00,['1544643116807905285'],@RossLinsday I mean it's what will happen....not my view. I'd like to see him get a chance but I think out fans will get toxic quickly., i mean it's what will happennot my view i'd like to see him get a chance but i think out fans will get toxic quickly,False
471,1.54464168949871e+18,2022-07-06 11:17:31+00:00,['1544641689498710016'],@RossLinsday It's a fact though., it's a fact though,False
472,1.5445553011138929e+18,2022-07-06 05:34:14+00:00,['1544555301113892864'],@jplumm94 @Fosun_Intl Sell the club because another club in interested in one of our players? https://t.co/YQb8GWcBx3,  sell the club because another club in interested in one of our players ,False
473,1.5445532942317363e+18,2022-07-06 05:26:16+00:00,['1544553294231736320'],"Time to cut and run with this one....his value will decrease for every misplaced flick, pass and shot as his confidence plummets with the crowd on his case. £25m....? I'll drive him there 👍#wwfc https://t.co/ZAzPv6C4DQ",time to cut and run with this onehis value will decrease for every misplaced flick pass and shot as his confidence plummets with the crowd on his case m i'll drive him there  ,False
476,1.544026250137768e+18,2022-07-04 18:31:59+00:00,['1544026250137767936'],@FAppreciationyt @JamesBarnett1 Generous....I'd say Twitter knows nothing 🤣🤣,  generousi'd say twitter knows nothing ,False
478,1.543991245269336e+18,2022-07-04 16:12:53+00:00,['1543991245269336066'],This is a brilliant tweet 🧡 https://t.co/ySlvhtmdQv,this is a brilliant tweet  ,False
480,1.543675610836394e+18,2022-07-03 19:18:40+00:00,['1543675610836393984'],@Kingwolf84 Just like Vitinha 12 months ago 😂, just like vitinha  months ago ,False
481,1.5436731367675494e+18,2022-07-03 19:08:50+00:00,['1543673136767549443'],Bookmark this when he gets sold on next season for £40m because there'll be revisionism. https://t.co/MTiXXvr1fV,bookmark this when he gets sold on next season for m because there'll be revisionism ,False
482,1.5434844041142843e+18,2022-07-03 06:38:53+00:00,['1543484404114284544'],Great thread and great reminder. Thanks Mr Leyshon. https://t.co/ufeUvIl9FD,great thread and great reminder thanks mr leyshon ,False
484,1.543182121208107e+18,2022-07-02 10:37:43+00:00,['1543182121208107013'],@NeilDady @Wolves1877T It's going well then 🤷‍♂️,  it's going well then ,False
485,1.543169388563538e+18,2022-07-02 09:47:07+00:00,['1543169388563537922'],"@aliward_96 @punner91 @Russ10784945 @DeliriousWolf1 @JP__267 I mean it's not, is it? 🤣🤣🤣",     i mean it's not is it ,False
486,1.5431589630587904e+18,2022-07-02 09:05:41+00:00,['1543158963058790400'],"Happy birthday Jeff, you absolute legend....May you forever have the fan base on strings 🤣🤣. https://t.co/F1Bh19SPx4",happy birthday jeff you absolute legendmay you forever have the fan base on strings  ,False
487,1.543150413800788e+18,2022-07-02 08:31:43+00:00,['1543150413800787968'],@DeliriousWolf1 @JP__267 @aliward_96 Yes....5 at the back has to go.,   yes at the back has to go,False
488,1.5431494482886902e+18,2022-07-02 08:27:53+00:00,['1543149448288690176'],@DeliriousWolf1 @JP__267 @aliward_96 We do. I agree. Need to work on spine of the side....3 or 4 first team ready players ideally.,   we do i agree need to work on spine of the side or  first team ready players ideally,False
489,1.5431434335813304e+18,2022-07-02 08:03:59+00:00,['1543143433581330433'],@JP__267 @aliward_96 I'm pretty chilled....its 2nd July and the window doesn't shut until 1st September. I'm confident we'll bring the right players in....if we don't then it's all going off!!,  i'm pretty chilledits nd july and the window doesn't shut until st september i'm confident we'll bring the right players inif we don't then it's all going off,False
490,1.5431427252934124e+18,2022-07-02 08:01:10+00:00,['1543142725293412352'],"@JP__267 @aliward_96 Apologies, thought you were talking about the level of dissatisfaction 😬",  apologies thought you were talking about the level of dissatisfaction ,False
491,1.5431423683707208e+18,2022-07-02 07:59:45+00:00,['1543142368370720769'],@JP__267 @aliward_96 What numbers....? If Twitter is your barometer 🤦‍♂️,  what numbers if twitter is your barometer ,False
492,1.5431420744003625e+18,2022-07-02 07:58:35+00:00,['1543142074400362497'],@keith_bloke Fans would never believe them. Fickle bunch., fans would never believe them fickle bunch,False
493,1.543141808485671e+18,2022-07-02 07:57:31+00:00,['1543141808485670912'],@aliward_96 @JP__267 Of course.....but at the moment it's just odd.,  of coursebut at the moment it's just odd,False
494,1.5431412628612588e+18,2022-07-02 07:55:21+00:00,['1543141262861258752'],@aliward_96 @JP__267 I find the assertion that Fosun are neglecting us etc outrageous and I'll stand by that opinion 👍,  i find the assertion that fosun are neglecting us etc outrageous and i'll stand by that opinion ,False
495,1.5431298836851302e+18,2022-07-02 07:10:08+00:00,['1543129883685130240'],"@JP__267 I can tell you a fact.....we're in the middle of our out most successful period since the 70s. I believe the squad needs investing in though and if it isn't by August 31st, I'll be fuming. I tell you what is nonsensical.....all this whinging 🤣", i can tell you a factwe're in the middle of our out most successful period since the s i believe the squad needs investing in though and if it isn't by august st i'll be fuming i tell you what is nonsensicalall this whinging ,False
