Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
818,1.5299207934292992e+18,2022-05-26 20:21:56+00:00,['1529920793429299205'],@Physiassist @AhmedKhattabUK Who is stopping you playing a video that says fuck?,  who is stopping you playing a video that says fuck,False
819,1.529920599342076e+18,2022-05-26 20:21:10+00:00,['1529920599342075908'],"@AhmedKhattabUK Wow, scared of a 'naughty' word but happy to play a transphobic video.", wow scared of a 'naughty' word but happy to play a transphobic video,False
820,1.5299202062057677e+18,2022-05-26 20:19:36+00:00,['1529920206205767706'],@Positivteacha I've had that in one class :), i've had that in one class ,False
821,1.529896242716848e+18,2022-05-26 18:44:23+00:00,['1529896242716848131'],Another awesome European journey without using a plane. https://t.co/IK0aDCISZK,another awesome european journey without using a plane ,False
822,1.5298651847723418e+18,2022-05-26 16:40:58+00:00,['1529865184772341762'],@simondbarnes Just 1 for me :), just  for me ,False
823,1.5297736976446095e+18,2022-05-26 10:37:25+00:00,['1529773697644609536'],"@1fishonabike @nedboulting It was in 99% invisible, I think?",  it was in  invisible i think,False
824,1.529535871220949e+18,2022-05-25 18:52:23+00:00,['1529535871220949006'],"Bus passenger captures scene after car crashes into County Durham house https://t.co/1vV9QWT1Kj

""We received a call to 999 on Tuesday at 7.46pm to reports of a road traffic collision between a vehicle and a wall""

#driverless","bus passenger captures scene after car crashes into county durham house 

we received a call to  on tuesday at pm to reports of a road traffic collision between a vehicle and a wall

",False
825,1.5293662870041436e+18,2022-05-25 07:38:31+00:00,['1529366287004143616'],https://t.co/1L3OdxeyD9,,False
826,1.5293655954850857e+18,2022-05-25 07:35:46+00:00,['1529365595485085697'],"For any Americans seeing his: active shooter drills are weird. In the UK we maybe do one fire drill a year, and that's it.

#AmericaIsTheBadPlace","for any americans seeing his active shooter drills are weird in the uk we maybe do one fire drill a year and that's it

",False
827,1.5293655938743828e+18,2022-05-25 07:35:46+00:00,['1529365593874382848'],"There was an American teacher on TikTok who made a video showing how she stops doors being opened using chairs. She was stunned to discover, via the comments, that no other country does active shooter shooter drills. They think it's totally normal. https://t.co/ZLQ6VcSsrw",there was an american teacher on tiktok who made a video showing how she stops doors being opened using chairs she was stunned to discover via the comments that no other country does active shooter shooter drills they think it's totally normal ,False
828,1.529365348889264e+18,2022-05-25 07:34:48+00:00,['1529365348889264129'],"@Jackstilgoe There was an American teacher on TikTok who made a video showing how she stops doors being opened using chairs. She was stunned to discover, via the comments, that no other country does active shooter shooter drills. They think it's totally normal.", there was an american teacher on tiktok who made a video showing how she stops doors being opened using chairs she was stunned to discover via the comments that no other country does active shooter shooter drills they think it's totally normal,False
829,1.5293384057834783e+18,2022-05-25 05:47:44+00:00,['1529338405783478274'],"Wordle 340 3/6

Nice https://t.co/kGRl87zPNi","wordle  

nice ",False
830,1.5292367137589248e+18,2022-05-24 23:03:39+00:00,['1529236713758924800'],"Dear America, please read this. https://t.co/xPEIUrpfZV",dear america please read this ,False
831,1.5292362572300165e+18,2022-05-24 23:01:50+00:00,['1529236257230016515'],"@Jpriceisright87 You deleted your tweet. I understand that.

But, please read this, and have a think:

https://t.co/PkiEuhl6cA"," you deleted your tweet i understand that

but please read this and have a think

",False
832,1.5292162791098368e+18,2022-05-24 21:42:27+00:00,['1529216279109836808'],@Jpriceisright87 @EE7085 @AsToIdbyTerry @tedcruz We stopped school shootings in the UK with one simple trick!,    we stopped school shootings in the uk with one simple trick,False
833,1.529215861801816e+18,2022-05-24 21:40:47+00:00,['1529215861801816066'],Following the advice of Merseyside Police and riding like they drive. https://t.co/QQg3jjyBwC,following the advice of merseyside police and riding like they drive ,False
835,1.5291176181285396e+18,2022-05-24 15:10:24+00:00,['1529117618128539650'],"As the edgy 'comedian' is being edgy again, this seems an appropriate retweet. https://t.co/ZvkzPHM9i2",as the edgy 'comedian' is being edgy again this seems an appropriate retweet ,False
837,1.52865867392444e+18,2022-05-23 08:46:43+00:00,['1528658673924440064'],How immature! I definitely don't do this. https://t.co/16TRGQwK7m,how immature i definitely don't do this ,False
838,1.528410642935337e+18,2022-05-22 16:21:08+00:00,['1528410642935336960'],"No Mow May, day 22. I mowed a little bit, just to clear the path down the garden so that we can spot any 'presents' left by the dogs.

#NoMowMay
https://t.co/xP7xJqcQ2M","no mow may day  i mowed a little bit just to clear the path down the garden so that we can spot any 'presents' left by the dogs


",False
839,1.5280612844024627e+18,2022-05-21 17:12:54+00:00,['1528061284402462720'],"@Jontafkasi This is our 'lawn' at the moment. Our dogs are big enough that their turds are visible from space, even with the longer grass. https://t.co/3iPgUpTjVY", this is our 'lawn' at the moment our dogs are big enough that their turds are visible from space even with the longer grass ,False
840,1.5280050146435154e+18,2022-05-21 13:29:19+00:00,['1528005014643515393'],@Jontafkasi The weeks since I last cut ours. It's about a foot long now., the weeks since i last cut ours it's about a foot long now,False
841,1.528004870212567e+18,2022-05-21 13:28:44+00:00,['1528004870212567040'],"@Jontafkasi If you mow it really really short when it's in full sunlight on a hot day, it'll die. That'll work.", if you mow it really really short when it's in full sunlight on a hot day it'll die that'll work,False
842,1.5279787643359724e+18,2022-05-21 11:45:00+00:00,['1527978764335972353'],@simondbarnes The obvious one?, the obvious one,False
843,1.5279786678335447e+18,2022-05-21 11:44:37+00:00,['1527978667833544707'],"I mean, they're all older than me but when the photograph was taken they were younger than I currently am. By a decade!",i mean they're all older than me but when the photograph was taken they were younger than i currently am by a decade,False
844,1.5279736509257564e+18,2022-05-21 11:24:41+00:00,['1527973650925756416'],Only one person in this photograph is older than me. https://t.co/Vr3J1yMwix,only one person in this photograph is older than me ,False
845,1.5279574866695373e+18,2022-05-21 10:20:27+00:00,['1527957486669537280'],@petefrasermusic The woman in the blue dress looks about as enthusiastic about this as I would., the woman in the blue dress looks about as enthusiastic about this as i would,False
846,1.527957024360878e+18,2022-05-21 10:18:37+00:00,['1527957024360878080'],"@A_Weatherall @TabitaSurge Personally, I'd rather have had the extra day on one end of the May half term holiday, but apparently there are exams or something and it's not really possible to close.",  personally i'd rather have had the extra day on one end of the may half term holiday but apparently there are exams or something and it's not really possible to close,False
847,1.5279559783895327e+18,2022-05-21 10:14:27+00:00,['1527955978389532672'],@TabitaSurge @A_Weatherall We took our extra day back in January.,  we took our extra day back in january,False
848,1.5279558112673874e+18,2022-05-21 10:13:48+00:00,['1527955811267387392'],"@MrBamBoo_teach @TabitaSurge The fact those bank holidays fall into the usual holiday dates is already factored in to teachers' working hours/days.

Everyone, including school staff, got an extra day off this year.","  the fact those bank holidays fall into the usual holiday dates is already factored in to teachers' working hoursdays

everyone including school staff got an extra day off this year",False
851,1.527916297450836e+18,2022-05-21 07:36:47+00:00,['1527916297450835968'],"@TPT_National @SustransNorth @LplLoopLine I cancelled my Sustrans membership the day I got back from trying to ride a multi day ride following Sustrans routes. Every so often I feel bad and think ""should I rejoin?"" and then I see something like this.",   i cancelled my sustrans membership the day i got back from trying to ride a multi day ride following sustrans routes every so often i feel bad and think should i rejoin and then i see something like this,False
852,1.5279161213866312e+18,2022-05-21 07:36:05+00:00,['1527916121386631168'],"@gnomeicide I cancelled my Sustrans membership the day I got back from trying to ride a multi day ride following Sustrans routes. Every so often I feel bad and think ""should I rejoin?"" and then I see something like this.", i cancelled my sustrans membership the day i got back from trying to ride a multi day ride following sustrans routes every so often i feel bad and think should i rejoin and then i see something like this,False
856,1.527589947112407e+18,2022-05-20 09:59:59+00:00,['1527589947112407040'],"@ormondroyd @johnbloot @allpartycycling Yep, a Google image search for ""pedestrian survival rate speed"" returns loads of graphs that show why 20mph as a speed limit makes total sense.",   yep a google image search for pedestrian survival rate speed returns loads of graphs that show why mph as a speed limit makes total sense,False
857,1.5275538474844652e+18,2022-05-20 07:36:32+00:00,['1527553847484465158'],@johnbloot @ormondroyd @allpartycycling This is a silly statement.,   this is a silly statement,False
859,1.5273907932829e+18,2022-05-19 20:48:37+00:00,['1527390793282899980'],@garwboy Who's going to be first with a PM of the UK joke?, who's going to be first with a pm of the uk joke,False
860,1.5273246428890683e+18,2022-05-19 16:25:45+00:00,['1527324642889068550'],"@Smithmichaelw Any stress will be on this side of the channel. We did Athens to Amsterdam, via Italy and France, over five weeks in the 90s. We had to carry paper timetables and book ahead by writing letters. The European trains were great.", any stress will be on this side of the channel we did athens to amsterdam via italy and france over five weeks in the s we had to carry paper timetables and book ahead by writing letters the european trains were great,False
