Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
820,1.52848522849015e+18,2022-05-22 21:17:31+00:00,['1528485228490149889'],"@shawry5064 Cos we’re not involved, I take very little notice tbh. Never watch the games so not something I really comment on. It’s a cup competition for the Top 4 teams, not just the champions.", cos were not involved i take very little notice tbh never watch the games so not something i really comment on its a cup competition for the top  teams not just the champions,False
821,1.5284847189451162e+18,2022-05-22 21:15:29+00:00,['1528484718945116161'],Can anyone recommend a restaurant for our 20th 😱 Wedding anniversary please? It’ll be a Wednesday night so don’t want somewhere dead quiet. Preferably in town or North end,can anyone recommend a restaurant for our th  wedding anniversary please itll be a wednesday night so dont want somewhere dead quiet preferably in town or north end,False
822,1.5284812071341793e+18,2022-05-22 21:01:32+00:00,['1528481207134179328'],"@shawry5064 To them, it’s the next step cos they’ve not won it before. No ‘top 4 cup’ competition is ever gonna be more important than winning the league. You’ve been lucky enough to do both, but if you think that’s the more important, I wish you’d got off with the rest of the snidey 6", to them its the next step cos theyve not won it before no top  cup competition is ever gonna be more important than winning the league youve been lucky enough to do both but if you think thats the more important i wish youd got off with the rest of the snidey ,False
823,1.5284784816460308e+18,2022-05-22 20:50:42+00:00,['1528478481646030851'],@shawry5064 Behave yerself, behave yerself,False
824,1.5284764817599898e+18,2022-05-22 20:42:45+00:00,['1528476481759989760'],@shawry5064 The League will always be the better of the two achievements though, the league will always be the better of the two achievements though,False
828,1.5284199657742172e+18,2022-05-22 16:58:11+00:00,['1528419965774217218'],@bobbyw66 Cried it in. Made up you’ve stayed up mate, cried it in made up youve stayed up mate,False
829,1.5284131940327506e+18,2022-05-22 16:31:16+00:00,['1528413194032750597'],City have bottled it 😬,city have bottled it ,False
830,1.5283577138052055e+18,2022-05-22 12:50:49+00:00,['1528357713805205506'],@bobbyw66 Suppose, suppose,False
831,1.5283498208088392e+18,2022-05-22 12:19:27+00:00,['1528349820808839168'],"Why is the narrative all about Everton? One helmet mouthing off at Viera, compared to a Forest fan seriously assaulting Billy Sharp 🤷🏽‍♂️ https://t.co/BZqtOlPZ5v",why is the narrative all about everton one helmet mouthing off at viera compared to a forest fan seriously assaulting billy sharp  ,False
833,1.5283231448844e+18,2022-05-22 10:33:27+00:00,['1528323144884400133'],@mjohnno11 Good luck to you all mate 💙💪🏽💙, good luck to you all mate ,False
834,1.528314541255295e+18,2022-05-22 09:59:16+00:00,['1528314541255294976'],@bobbyw66 Everton that, everton that,False
836,1.5283053470054932e+18,2022-05-22 09:22:43+00:00,['1528305347005493248'],"Don’t even try to compare the pressure of not winning something, to the pressure of protecting your club from the possible impact of relegation. They’re miles apart.",dont even try to compare the pressure of not winning something to the pressure of protecting your club from the possible impact of relegation theyre miles apart,False
838,1.528286136954757e+18,2022-05-22 08:06:23+00:00,['1528286136954757121'],"On this day in 2011,  my bone marrow/ stem cell recipient and I, were treated superbly by @Everton. 
Excuse my celebration 😳😳😳 @jermainebecks83     https://t.co/feQKswHTah","on this day in   my bone marrow stem cell recipient and i were treated superbly by  
excuse my celebration       ",False
839,1.5281384589796065e+18,2022-05-21 22:19:34+00:00,['1528138458979606529'],@Everton This is the game that left me with a hernia 😩😩🤣🤣, this is the game that left me with a hernia ,False
841,1.528057284299047e+18,2022-05-21 16:57:01+00:00,['1528057284299046912'],So relieved that this horrific season ends tomorrow https://t.co/ycEi67wW4v,so relieved that this horrific season ends tomorrow ,False
842,1.5280478991662694e+18,2022-05-21 16:19:43+00:00,['1528047899166269440'],@CjgMng made up for you mate 💙, made up for you mate ,False
844,1.52803837785301e+18,2022-05-21 15:41:53+00:00,['1528038377853009927'],"Glad to see Sunderland going back up, but does my head in that the play off winners are lauded so much.",glad to see sunderland going back up but does my head in that the play off winners are lauded so much,False
845,1.5277302815239496e+18,2022-05-20 19:17:37+00:00,['1527730281523949570'],@John_B58 They were trying to kill me https://t.co/KFfGidouY9, they were trying to kill me ,False
847,1.527716233545671e+18,2022-05-20 18:21:48+00:00,['1527716233545670656'],Hopefully it’s Burnley who go down https://t.co/r2aXZX1vjy,hopefully its burnley who go down ,False
849,1.5276992020499743e+18,2022-05-20 17:14:07+00:00,['1527699202049974273'],@tommi526 He was buzzing last night mate https://t.co/0iKgT9mSKU, he was buzzing last night mate ,False
850,1.5276972888727388e+18,2022-05-20 17:06:31+00:00,['1527697288872738817'],@efc_ty I bet he was 💙, i bet he was ,False
852,1.5276958585437637e+18,2022-05-20 17:00:50+00:00,['1527695858543763461'],How it started v How it’s going  #Everton #EFC #COYB 💙 https://t.co/xr9D81y3ti,how it started v how its going      ,False
855,1.5275392472715796e+18,2022-05-20 06:38:31+00:00,['1527539247271579648'],@bobbyw66 @LUFC Nice one 👍🏽👍🏽,  nice one ,False
857,1.5275365464418304e+18,2022-05-20 06:27:47+00:00,['1527536546441830400'],@bobbyw66 @LUFC Fingers crossed you get out of it,  fingers crossed you get out of it,False
859,1.527521819112112e+18,2022-05-20 05:29:16+00:00,['1527521819112112129'],It wasn’t a celebration. It was just a massive outpouring of relief after the horrible tension we’ve been living under https://t.co/bbtDQB5yTc,it wasnt a celebration it was just a massive outpouring of relief after the horrible tension weve been living under ,False
860,1.5272341203796705e+18,2022-05-19 10:26:03+00:00,['1527234120379670529'],@just_doodlin86 😂 I’ll save up,  ill save up,False
861,1.527220831163646e+18,2022-05-19 09:33:15+00:00,['1527220831163645952'],@just_doodlin86 Nobody likes a show off 😂, nobody likes a show off ,False
862,1.5271730790882222e+18,2022-05-19 06:23:30+00:00,['1527173079088222214'],It’s gonna be a very long day #COYB #UTFT https://t.co/P5CigZ3uC1,its gonna be a very long day   ,False
863,1.5271633533653484e+18,2022-05-19 05:44:51+00:00,['1527163353365348353'],@DeborahMitchin1 It’s exhausting. I’m running on fumes most of the time. This has to be put to bed tonight. We need to get some bloody rest, its exhausting im running on fumes most of the time this has to be put to bed tonight we need to get some bloody rest,False
864,1.5270513609103196e+18,2022-05-18 22:19:50+00:00,['1527051360910319616'],No sleep being had tonight 😩💙💪🏽💙😩 #UTFT,no sleep being had tonight  ,False
865,1.52702469995955e+18,2022-05-18 20:33:53+00:00,['1527024699959549952'],@colinfloodEFC Good shout that Col, good shout that col,False
866,1.5270213353140388e+18,2022-05-18 20:20:31+00:00,['1527021335314038786'],Boss this 💙💪🏽💪🏽💪🏽💪🏽💙 https://t.co/UgcKamCHFQ,boss this  ,False
874,1.5266368477907026e+18,2022-05-17 18:52:42+00:00,['1526636847790702593'],@DeborahMitchin1 It’s awful, its awful,False
875,1.5266356227436544e+18,2022-05-17 18:47:50+00:00,['1526635622743654400'],You tell us. You already know https://t.co/97wCtBZfq2,you tell us you already know ,False
876,1.526635153451516e+18,2022-05-17 18:45:58+00:00,['1526635153451515904'],@PaulClews2 Contact @efc_fanservices Paul, contact  paul,False
877,1.5266348224157082e+18,2022-05-17 18:44:39+00:00,['1526634822415708160'],"@DeborahMitchin1 I just think everything is going against us, and I’m worried senseless tbh", i just think everything is going against us and im worried senseless tbh,False
878,1.5266226576215122e+18,2022-05-17 17:56:19+00:00,['1526622657621512192'],"Listen, we beat Palace 5-0 in my first ever Everton game. Someone please convince me that that’s a good enough reason for me to believe we’re gonna win on Thursday https://t.co/J9JaR2VhLz",listen we beat palace  in my first ever everton game someone please convince me that thats a good enough reason for me to believe were gonna win on thursday ,False
882,1.5262989142063923e+18,2022-05-16 20:29:53+00:00,['1526298914206392320'],@FootballNEUK @reid6peter 😂😂 who are you to tell people what they should or shouldn’t have opinions on?,   who are you to tell people what they should or shouldnt have opinions on,False
884,1.5262858113182474e+18,2022-05-16 19:37:49+00:00,['1526285811318247428'],"I’d stay at work all week, but schools are gonna struggle to pay the bills, so I’d probably freeze 😔 https://t.co/pFU90fcBFZ",id stay at work all week but schools are gonna struggle to pay the bills so id probably freeze  ,False
886,1.5262629430625772e+18,2022-05-16 18:06:56+00:00,['1526262943062577153'],@magicalmatchpod @AnthonyNolan @DKMS_uk @DKMS_us @BeTheMatch You’re flying now 👏🏽👏🏽👏🏽👏🏽,     youre flying now ,False
888,1.52605148331733e+18,2022-05-16 04:06:40+00:00,['1526051483317329920'],Awake since 4am 😔,awake since am ,False
889,1.525954252522328e+18,2022-05-15 21:40:19+00:00,['1525954252522328069'],@Liverpoolshell Think It’s the smell after the first sign of rain, think its the smell after the first sign of rain,False
892,1.5259492217943572e+18,2022-05-15 21:20:19+00:00,['1525949221794357248'],@Liverpoolshell The petrichor, the petrichor,False
893,1.5259485743825633e+18,2022-05-15 21:17:45+00:00,['1525948574382563328'],@just_doodlin86 Did he really swing his head?, did he really swing his head,False
894,1.5259433448991826e+18,2022-05-15 20:56:58+00:00,['1525943344899182594'],@ricohenry14 Gutted to hear that stuff like this is still happening. It’s inexcusable 😔, gutted to hear that stuff like this is still happening its inexcusable ,False
896,1.525942705129415e+18,2022-05-15 20:54:26+00:00,['1525942705129414657'],Today’s @premierleague game was filmed in front of a live studio audience https://t.co/Z4xXwYdZDf,todays  game was filmed in front of a live studio audience ,False
898,1.5259420486872678e+18,2022-05-15 20:51:49+00:00,['1525942048687267842'],"@FA_PGMOL Funnily enough, it’s not the first time I’ve tweeted you all for your opinion , only u be ignored. Is your corrupt organisation accountable to anyone other than @SkyFootball &amp; the @premierleague ? https://t.co/ATyBHFN8Il", funnily enough its not the first time ive tweeted you all for your opinion  only u be ignored is your corrupt organisation accountable to anyone other than  amp the   ,False
899,1.5259271500665774e+18,2022-05-15 19:52:37+00:00,['1525927150066577408'],"@Johnmaguireefc @joe_strange Nonsense. We getting stiffed, week in , week out by awful, game changing decisions",  nonsense we getting stiffed week in  week out by awful game changing decisions,False
900,1.5258304292443668e+18,2022-05-15 13:28:17+00:00,['1525830429244366849'],League Champions 2022 @afcjuventusu14s 👏🏽👏🏽👏🏽🖤🤍 https://t.co/p1Cd2GND5U,league champions    ,False
903,1.5255255528531354e+18,2022-05-14 17:16:49+00:00,['1525525552853135362'],@PhoenixMaghull @Everton They’ve had a great day. Played on Prenton Park this morning too. They’ll be shattered tomorrow https://t.co/EIXFgK6dZD,  theyve had a great day played on prenton park this morning too theyll be shattered tomorrow ,False
904,1.5255104758233866e+18,2022-05-14 16:16:54+00:00,['1525510475823386626'],It’s been a busy day. A match on Prenton Park this morning and then trials at @Everton Finch Farm this afternoon 💙⚽️💙 https://t.co/A6i1KtbJsL,its been a busy day a match on prenton park this morning and then trials at  finch farm this afternoon  ,False
906,1.5254479530240123e+18,2022-05-14 12:08:28+00:00,['1525447953024012288'],@WirralSchoolsFA @TranmereRovers @TRFCAcademy_ @afcjuventusu14s Some really good players today 👏🏽👏🏽,    some really good players today ,False
908,1.5254244134365184e+18,2022-05-14 10:34:55+00:00,['1525424413436518400'],"Not the best result, but an amazing experience for Sam and his @afcjuventusu14s teammates @TRFCAcademy_ against Wirral School Boys 🖤🤍⚽️ https://t.co/HfFfxgeoLG",not the best result but an amazing experience for sam and his  teammates  against wirral school boys  ,False
909,1.5252203081055478e+18,2022-05-13 21:03:53+00:00,['1525220308105547780'],@mickfrench83 @Originals1878 Don’t be a plum. It’s not about what we need. It’s what’s about might work. Nobody NEEDS a drum.,  dont be a plum its not about what we need its whats about might work nobody needs a drum,False
910,1.5252103362568397e+18,2022-05-13 20:24:15+00:00,['1525210336256839682'],@Jack26879957 @Originals1878 Could be interesting,  could be interesting,False
