Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
624,1.5304496723553485e+18,2022-05-28 07:23:30+00:00,['1530449672355348480'],@Stephencheatley @VickyDa65637972 Ahh this brings back memories of getting the baby to have a nap 😂,  ahh this brings back memories of getting the baby to have a nap ,True,False
625,1.5302981915136369e+18,2022-05-27 21:21:35+00:00,['1530298191513636865'],@brassoteach Off to a kiddies animal farm. I’m looking forward to hunting for a chicken egg. And stroking the rabbits 😂, off to a kiddies animal farm i’m looking forward to hunting for a chicken egg and stroking the rabbits ,True,False
626,1.530228272096764e+18,2022-05-27 16:43:44+00:00,['1530228272096763909'],@ahageog Ah man. In fairness that is the best bit of a roast 😂, ah man in fairness that is the best bit of a roast ,True,False
627,1.530226261741691e+18,2022-05-27 16:35:45+00:00,['1530226261741690882'],Imagine cooking up an amazing omelette only for it to be rejected by the toddler bc it’s not as nice as the egg and ham “pie” she has at nursery 🍷,imagine cooking up an amazing omelette only for it to be rejected by the toddler bc it’s not as nice as the egg and ham “pie” she has at nursery ,True,False
629,1.530065536633254e+18,2022-05-27 05:57:05+00:00,['1530065536633253888'],@_jopayne This is the exact same Jo! It’s bloody awful!, this is the exact same jo it’s bloody awful,True,False
630,1.5299402151037338e+18,2022-05-26 21:39:06+00:00,['1529940215103733789'],Our furry boy hasn’t been well at all this last week and has eaten hardly anything. He doesn’t look it but he’s just skin and bones 😞 never thought I’d want our greedy Labrador back 😞 https://t.co/H7eaD1397o,our furry boy hasn’t been well at all this last week and has eaten hardly anything he doesn’t look it but he’s just skin and bones  never thought i’d want our greedy labrador back  ,True,False
631,1.5299251510386196e+18,2022-05-26 20:39:15+00:00,['1529925151038619657'],@YorkFarmGirl You’re a better woman than I !, you’re a better woman than i ,True,False
632,1.529922705071407e+18,2022-05-26 20:29:32+00:00,['1529922705071407104'],@YorkFarmGirl Toothbrush! Altho I always end up forgetting pjs 😂, toothbrush altho i always end up forgetting pjs ,True,False
633,1.529883192978813e+18,2022-05-26 17:52:31+00:00,['1529883192978812930'],They were yum! https://t.co/6MYIK63RXC,they were yum ,True,False
634,1.5291845619130737e+18,2022-05-24 19:36:25+00:00,['1529184561913073668'],@DrNickSmiff @anniedor49 Oh I love this!,  oh i love this,True,False
635,1.5288010614646866e+18,2022-05-23 18:12:31+00:00,['1528801061464686592'],@chris_dwyer1 Yes this 😂😂 100%, yes this  100,True,False
636,1.5287936697252086e+18,2022-05-23 17:43:09+00:00,['1528793669725208582'],@rosethechemist It it on itv hub?, it it on itv hub,True,False
637,1.5287936172881142e+18,2022-05-23 17:42:56+00:00,['1528793617288114178'],@rosethechemist What have I missed here?, what have i missed here,True,False
638,1.528793331362308e+18,2022-05-23 17:41:48+00:00,['1528793331362308099'],@Snotlady5 Awwww, awwww,True,False
639,1.5287932752300442e+18,2022-05-23 17:41:35+00:00,['1528793275230044161'],@chris_dwyer1 Yes. For once it wasn’t an absolute beast. Paper 2 will make up for it I’m sure 😂, yes for once it wasn’t an absolute beast paper 2 will make up for it i’m sure ,True,False
640,1.528784707739177e+18,2022-05-23 17:07:32+00:00,['1528784707739176962'],@Snotlady5 Oh no! FWIW I think it looks lovely tho, oh no fwiw i think it looks lovely tho,True,False
641,1.5287846352321495e+18,2022-05-23 17:07:15+00:00,['1528784635232149506'],@cariadclarys Noooo 😭, noooo ,True,False
642,1.5287762406221906e+18,2022-05-23 16:33:53+00:00,['1528776240622190596'],@Snotlady5 Cream?, cream,True,False
643,1.52877608538658e+18,2022-05-23 16:33:16+00:00,['1528776085386579969'],@nickbellofbpl Fair questions and easier to understand than in the past 😂, fair questions and easier to understand than in the past ,True,False
644,1.5287736448260751e+18,2022-05-23 16:23:34+00:00,['1528773644826075141'],Well. I thought it was a nice paper!,well i thought it was a nice paper,True,False
645,1.5284794795170363e+18,2022-05-22 20:54:40+00:00,['1528479479517036551'],Good luck to all the geographers out there about to sit paper 1 tomorrow. You got this!,good luck to all the geographers out there about to sit paper 1 tomorrow you got this,True,False
646,1.5284678166760407e+18,2022-05-22 20:08:19+00:00,['1528467816676040706'],@MrsH_leftitlate Yeah me once 😂 not a highlight of my NQT year. The school was a bit odd tho so I feel I had a lucky escape in the end., yeah me once  not a highlight of my nqt year the school was a bit odd tho so i feel i had a lucky escape in the end,True,False
647,1.5284675754992845e+18,2022-05-22 20:07:22+00:00,['1528467575499284480'],@fiona_616 Pls text me in the group chat when it starts as I’ll forget!, pls text me in the group chat when it starts as i’ll forget,True,False
648,1.5284674342561874e+18,2022-05-22 20:06:48+00:00,['1528467434256187393'],@crossjacktar @Mr_Mr_Teacher @MrEFinch Is that hard work to eat? I thought about trying this as I don’t like warm porridge oats (think it’s the texture!) but like overnight oats.. I might try it!,   is that hard work to eat i thought about trying this as i don’t like warm porridge oats think it’s the texture but like overnight oats i might try it,True,False
649,1.528457139123114e+18,2022-05-22 19:25:53+00:00,['1528457139123113987'],@HannaG___ @kate_stockings @bobdigby They 100% come back. With friends.,   they 100 come back with friends,True,False
650,1.5284270537956598e+18,2022-05-22 17:26:21+00:00,['1528427053795659779'],@fiona_616 Oh just read your next comment, oh just read your next comment,True,False
651,1.5284269894802924e+18,2022-05-22 17:26:05+00:00,['1528426989480292352'],@fiona_616 Glaciation., glaciation,True,False
652,1.52829924039236e+18,2022-05-22 08:58:27+00:00,['1528299240392359937'],@woollyvix @Jennnnnn_x @HelenNurton Seeeee!!!! Cheeky!!,   seeeee cheeky,True,False
653,1.528289280279425e+18,2022-05-22 08:18:53+00:00,['1528289280279425024'],@woollyvix @Jennnnnn_x @HelenNurton Ergh no! They are too cheeky and just devour everything - I like the small garden birds 😂,   ergh no they are too cheeky and just devour everything  i like the small garden birds ,True,False
654,1.5281251280217948e+18,2022-05-21 21:26:36+00:00,['1528125128021794819'],@Jennnnnn_x @woollyvix @HelenNurton Honestly you threw me yesterday with that nugget of info about his degree.,   honestly you threw me yesterday with that nugget of info about his degree,True,False
655,1.5281250177828946e+18,2022-05-21 21:26:10+00:00,['1528125017782894592'],@Jennnnnn_x @woollyvix @HelenNurton Oh gosh will I have to add them to my “I don’t want them in my garden” list? Along with cheeky starlings and feral pigeons 😂,   oh gosh will i have to add them to my “i don’t want them in my garden” list along with cheeky starlings and feral pigeons ,True,False
656,1.5281241848444357e+18,2022-05-21 21:22:51+00:00,['1528124184844435460'],@woollyvix @Jennnnnn_x @HelenNurton Never seen one in the garden before. I had guessed it was a pet until Jens hubby (aka bird man) said it was a ring necked parakeet.,   never seen one in the garden before i had guessed it was a pet until jens hubby aka bird man said it was a ring necked parakeet,True,False
657,1.5281228844005007e+18,2022-05-21 21:17:41+00:00,['1528122884400500736'],@Jennnnnn_x @HelenNurton Omg no way 😂😂 I raise your tropical Surrey and bet you one tropical Lytham 😂 https://t.co/9tOv3TLN2r,  omg no way  i raise your tropical surrey and bet you one tropical lytham  ,True,False
658,1.5281156085916836e+18,2022-05-21 20:48:46+00:00,['1528115608591683591'],@HelenNurton @jodieworld @MrEFinch Me too!,   me too,True,False
659,1.528102716249088e+18,2022-05-21 19:57:32+00:00,['1528102716249088001'],@mrsrobertsgeog @Mrs_Geography Green. It’s also my favourite colour. Hahaha,  green it’s also my favourite colour hahaha,True,False
660,1.5281021746805473e+18,2022-05-21 19:55:23+00:00,['1528102174680547331'],@KOGaroo Nice isn’t it! X, nice isn’t it x,True,False
661,1.5281006177717043e+18,2022-05-21 19:49:12+00:00,['1528100617771704320'],@TeachingMc If it fails enjoy your 5th day for you things regardless!, if it fails enjoy your 5th day for you things regardless,True,False
662,1.5280965368859607e+18,2022-05-21 19:32:59+00:00,['1528096536885960705'],@Jonesy_K8 The above. A good breeder will let you go and visit no obligation and (depending on breed) will let you know hip scores etc if it’s a breed susceptible to problems down the line., the above a good breeder will let you go and visit no obligation and depending on breed will let you know hip scores etc if it’s a breed susceptible to problems down the line,True,False
663,1.5280755660872745e+18,2022-05-21 18:09:39+00:00,['1528075566087274498'],@RetirementTales Unless he’s wild of course !, unless he’s wild of course ,True,False
664,1.5280413111940342e+18,2022-05-21 15:53:32+00:00,['1528041311194034180'],"Making a curry, having a wine and catching up on Sewing Bee… child free this pm obvs 😂 https://t.co/ibh6UtBQso",making a curry having a wine and catching up on sewing bee… child free this pm obvs  ,True,False
665,1.5280018153793823e+18,2022-05-21 13:16:36+00:00,['1528001815379382273'],@RetirementTales No! There is going to be a sad person out there somewhere missing him, no there is going to be a sad person out there somewhere missing him,True,False
666,1.527982093841621e+18,2022-05-21 11:58:14+00:00,['1527982093841620994'],@RetirementTales We had an unusual visitor to the bird dining station this morning! https://t.co/8CahKZNM4U, we had an unusual visitor to the bird dining station this morning ,True,False
667,1.52798115917031e+18,2022-05-21 11:54:31+00:00,['1527981159170310144'],@EduAndyR @keith_campion @topcat1651 Esp as a lot of jobs in industry are a chat in a coffee shop and chat about cv/projects worked on.,   esp as a lot of jobs in industry are a chat in a coffee shop and chat about cvprojects worked on,True,False
668,1.52798038307738e+18,2022-05-21 11:51:26+00:00,['1527980383077380097'],@RSPB_Ribble our seed bomb has started to sprout! https://t.co/JK494yLkFX, our seed bomb has started to sprout ,True,False
669,1.527963907960234e+18,2022-05-21 10:45:58+00:00,['1527963907960233984'],@BoothsCountry @trace_geog Ahh thanks for letting me know!,  ahh thanks for letting me know,True,False
670,1.527757394314412e+18,2022-05-20 21:05:21+00:00,['1527757394314412033'],@MrsCraigbchs Spicy Italian spreadable sausage. Want it for my pizzas 😂, spicy italian spreadable sausage want it for my pizzas ,True,False
671,1.5277518725342618e+18,2022-05-20 20:43:25+00:00,['1527751872534261760'],@YorkFarmGirl It is isn’t it 😂, it is isn’t it ,True,False
672,1.5277334237999473e+18,2022-05-20 19:30:06+00:00,['1527733423799947266'],@fiona_616 Thanks Fiona, thanks fiona,True,False
673,1.5277320153610404e+18,2022-05-20 19:24:31+00:00,['1527732015361040385'],@trace_geog @SousChefTweet Ohhh I don’t need it today! I’ll take a looks!,  ohhh i don’t need it today i’ll take a looks,True,False
674,1.5277318831230853e+18,2022-05-20 19:23:59+00:00,['1527731883123085312'],@fiona_616 Oooh would it be with the salami / chorizo type stuff or the sausages?, oooh would it be with the salami  chorizo type stuff or the sausages,True,False
675,1.5277298435589243e+18,2022-05-20 19:15:53+00:00,['1527729843558924288'],@trace_geog Ahh neither are close! I was hoping @BoothsCountry would but I can’t find it!, ahh neither are close i was hoping  would but i can’t find it,True,False
676,1.5277271414162063e+18,2022-05-20 19:05:08+00:00,['1527727141416206337'],Does anyone know where I could but Ndjua sausage from? Or am I looking at deli’s?,does anyone know where i could but ndjua sausage from or am i looking at deli’s,True,False
677,1.527704600488321e+18,2022-05-20 17:35:34+00:00,['1527704600488321025'],Not sure which of these beasts I dislike more. The feral pigeon pooing all on the lawn or the Starlings gorging on all the food and scaring the other garden dwellers away! https://t.co/xrRLxWVHai,not sure which of these beasts i dislike more the feral pigeon pooing all on the lawn or the starlings gorging on all the food and scaring the other garden dwellers away ,True,False
680,1.5273723154947564e+18,2022-05-19 19:35:11+00:00,['1527372315494756367'],@hail2thetealeaf 1 packet, 1 packet,True,False
682,1.5270101480568136e+18,2022-05-18 19:36:04+00:00,['1527010148056813568'],@Jennnnnn_x We had that… so can’t recommend one other than that 😂, we had that… so can’t recommend one other than that ,True,False
