Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
921,1.5352318814064722e+18,2022-06-10 12:06:18+00:00,['1535231881406472192'],Julee Cruise - Falling https://t.co/Fu9oF62SC8 #RIPJuleeCruise,julee cruise  falling  ,True,False
924,1.5352164789910938e+18,2022-06-10 11:05:06+00:00,['1535216478991093761'],Some reading from @sfbbooks https://t.co/3wunYjhq6M,some reading from  ,True,False
925,1.5352028024855798e+18,2022-06-10 10:10:45+00:00,['1535202802485579776'],This took two minutes to find. https://t.co/hSxKfRZe2X https://t.co/YMykGCpHJB,this took two minutes to find  ,True,False
926,1.5352026978586624e+18,2022-06-10 10:10:20+00:00,['1535202697858662401'],@RussInCheshire @RoryStewartUK This took two minutes https://t.co/4qrzNNs51r,  this took two minutes ,True,False
929,1.5351756136229274e+18,2022-06-10 08:22:43+00:00,['1535175613622927360'],"Try the grey stuff, it’s questionable at best… https://t.co/iGvkqY79Ux https://t.co/7L0JUfdQa3",try the grey stuff it’s questionable at best…  ,True,False
930,1.535150197982085e+18,2022-06-10 06:41:43+00:00,['1535150197982085120'],@MSpinerette @gewoonzim @jilevin It’s the Independent. You can just click “I’ll try later” and still read the article,   it’s the independent you can just click “i’ll try later” and still read the article,True,False
932,1.5351483144458936e+18,2022-06-10 06:34:14+00:00,['1535148314445893632'],Because nothing says punk more than an overpriced link to a picture created by someone with all the artistic talent that Sid had on bass. https://t.co/kvk5euJozl,because nothing says punk more than an overpriced link to a picture created by someone with all the artistic talent that sid had on bass ,True,False
933,1.5351474818850324e+18,2022-06-10 06:30:55+00:00,['1535147481885032450'],@sexpistols Because nothing says punk more than an overpriced link to a picture created by someone with all the artistic talent that Sid had on bass., because nothing says punk more than an overpriced link to a picture created by someone with all the artistic talent that sid had on bass,True,False
935,1.535144343949951e+18,2022-06-10 06:18:27+00:00,['1535144343949950983'],.@BBCBreakfast could do with learning the difference between individual member unions and the TUC, could do with learning the difference between individual member unions and the tuc,True,False
938,1.534666106601808e+18,2022-06-08 22:38:07+00:00,['1534666106601807872'],@PPathole @elonmusk It looks like it’s from a NES game in 1986,  it looks like it’s from a nes game in 1986,True,False
939,1.5346444811897446e+18,2022-06-08 21:12:11+00:00,['1534644481189744640'],Sad to see Gill go #TeamGill #DoncasterIsGreat #SewingBee,sad to see gill go   ,True,False
942,1.5344610136339497e+18,2022-06-08 09:03:09+00:00,['1534461013633949698'],@GeraldCmin6 @alexeptable It’s a totally irrational thing I understand that.,  it’s a totally irrational thing i understand that,True,False
945,1.534310184025264e+18,2022-06-07 23:03:48+00:00,['1534310184025264130'],"90s Heardle #42

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
947,1.5343029313396818e+18,2022-06-07 22:34:59+00:00,['1534302931339681793'],@GaddersII I got a good mark at GCSE. I didn’t take it to A level because I let my friends convince me that I didn’t like the teacher. I regret that. She was a good teacher and I am sorry. I can still do mental arithmetic pretty quickly., i got a good mark at gcse i didn’t take it to a level because i let my friends convince me that i didn’t like the teacher i regret that she was a good teacher and i am sorry i can still do mental arithmetic pretty quickly,True,False
948,1.5343024233129984e+18,2022-06-07 22:32:58+00:00,['1534302423312998403'],@AmandaYeardsley @alexeptable Yep. Totally irrational,  yep totally irrational,True,False
949,1.534190012215984e+18,2022-06-07 15:06:17+00:00,['1534190012215984128'],@RobinWriteSmith @alexeptable Yep. It’s totally irrational,  yep it’s totally irrational,True,False
951,1.5341660368067707e+18,2022-06-07 13:31:01+00:00,['1534166036806770693'],@Bethory1 @tom_usher_ And motorway service stations,  and motorway service stations,True,False
952,1.5341550241583145e+18,2022-06-07 12:47:15+00:00,['1534155024158314499'],@TheBluestStar Not sure the Jamie Oliver one is irrational. He has worked pretty hard at being an arsehole., not sure the jamie oliver one is irrational he has worked pretty hard at being an arsehole,True,False
953,1.5341529883019223e+18,2022-06-07 12:39:10+00:00,['1534152988301922304'],@RishiSunak Back to work? You mean you ever started?, back to work you mean you ever started,True,False
954,1.5341507275510415e+18,2022-06-07 12:30:11+00:00,['1534150727551041537'],@alexeptable Not sure you would call him a celebrity but this guy - Simon Calder. He’s a travel correspondent and writer. https://t.co/ra5rnfPTbt, not sure you would call him a celebrity but this guy  simon calder he’s a travel correspondent and writer ,True,False
956,1.5339082373550408e+18,2022-06-06 20:26:37+00:00,['1533908237355040770'],@DinhoRebranded It’s how I replied to her tweet earlier predicting he would be gone., it’s how i replied to her tweet earlier predicting he would be gone,True,False
963,1.5338729119913329e+18,2022-06-06 18:06:14+00:00,['1533872911991332865'],"If he goes, Lloyd Hardy and his cult are going to try and claim credit aren’t they? 
#voteofnoconfidence #VONC","if he goes lloyd hardy and his cult are going to try and claim credit aren’t they 
 ",True,False
964,1.533840045269975e+18,2022-06-06 15:55:38+00:00,['1533840045269975040'],"@tomhfh “Pre” like “Preschooler” you know, the ones who would be better at journalism than you.", “pre” like “preschooler” you know the ones who would be better at journalism than you,True,False
965,1.5338066004183818e+18,2022-06-06 13:42:44+00:00,['1533806600418381827'],@mrchrisaddison Hasn’t all his material already been used on @haveigotnews ?, hasn’t all his material already been used on  ,True,False
971,1.5337356366913083e+18,2022-06-06 09:00:45+00:00,['1533735636691308546'],@NadineDorries Every time you tweet I get this vibe https://t.co/9pCWuzKGrM, every time you tweet i get this vibe ,True,False
975,1.5337227941351014e+18,2022-06-06 08:09:43+00:00,['1533722794135101441'],https://t.co/LMMCSdbtiS,,True,False
976,1.533719008423338e+18,2022-06-06 07:54:41+00:00,['1533719008423337986'],@WillowDawnOneal @SocialistMMA @elonmusk Does “far left” mean something else to you than it does to the rest of us?,   does “far left” mean something else to you than it does to the rest of us,True,False
979,1.5336882339215032e+18,2022-06-06 05:52:24+00:00,['1533688233921503232'],"90s Heardle #40

🔈⬛️⬛️⬛️🟩⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
981,1.5334537009492337e+18,2022-06-05 14:20:27+00:00,['1533453700949233670'],@anon_opin She’s the BBC’s International Correspondent, she’s the bbc’s international correspondent,True,False
983,1.533318128935088e+18,2022-06-05 05:21:44+00:00,['1533318128935088131'],"Wordle 351 6/6

⬛⬛🟨⬛⬛
🟩⬛🟨⬛⬛
🟩🟩⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩","wordle 351 66






",True,False
984,1.5333173502121247e+18,2022-06-05 05:18:38+00:00,['1533317350212124673'],"Heardle 80s #43

🔈⬛️⬛️⬛️⬛️🟩⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
985,1.533317116367102e+18,2022-06-05 05:17:42+00:00,['1533317116367101953'],"90s Heardle #39

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
987,1.5331825939690373e+18,2022-06-04 20:23:10+00:00,['1533182593969037313'],@Historyatnight @Moonbootica I’ve got a recreation of that badge from 10 years back currently on my coat. https://t.co/a7pmsbApzF,  i’ve got a recreation of that badge from 10 years back currently on my coat ,True,False
991,1.5328622076289106e+18,2022-06-03 23:10:04+00:00,['1532862207628910593'],"Wordle 350 X/6

⬛⬛⬛⬛🟨
⬛🟨⬛⬛🟨
⬛⬛🟩🟨⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛","wordle 350 x6






",True,False
993,1.5328608227368468e+18,2022-06-03 23:04:33+00:00,['1532860822736846850'],"90s Heardle #38

🔈⬛️⬛️⬛️⬛️⬛️🟩

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
994,1.5328606503089152e+18,2022-06-03 23:03:52+00:00,['1532860650308915202'],"Heardle 80s #42

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
995,1.5326609810165473e+18,2022-06-03 09:50:27+00:00,['1532660981016547330'],"Heardle 60s #22

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn","heardle 60s 



   

",True,False
997,1.5324981901168353e+18,2022-06-02 23:03:35+00:00,['1532498190116835331'],"Heardle 80s #41

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
998,1.5324981055134188e+18,2022-06-02 23:03:15+00:00,['1532498105513418752'],"90s Heardle #37

🔉⬛️⬛️🟩⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
1000,1.5324977963094385e+18,2022-06-02 23:02:01+00:00,['1532497796309438467'],"Wordle 349 6/6

🟨⬛⬛⬛⬛
⬛🟨🟨⬛⬛
🟩⬛🟩⬛🟨
🟩🟨🟩⬛🟨
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩","wordle 349 66






",True,False
1001,1.532453998887846e+18,2022-06-02 20:07:59+00:00,['1532453998887845888'],"Just on episode 4 of Honey I Punk The Kids. Do you think the actor Kevin Eldon put this in as his audition tape? #Pistol #PistolFX 

https://t.co/DDSWXriGzr","just on episode 4 of honey i punk the kids do you think the actor kevin eldon put this in as his audition tape   

",True,False
1002,1.5323917784516037e+18,2022-06-02 16:00:45+00:00,['1532391778451603459'],"@sam_bambs “Let them deal with your fucking crap”
Elliot Fletcher

https://t.co/eqVRoA3oRm"," “let them deal with your fucking crap”
elliot fletcher

",True,False
1005,1.5323865383943782e+18,2022-06-02 15:39:55+00:00,['1532386538394378241'],@BBCBreaking At least he won’t get the sweats…, at least he won’t get the sweats…,True,False
1006,1.5323865034013942e+18,2022-06-02 15:39:47+00:00,['1532386503401394178'],At least he won’t get the sweats… https://t.co/zWLeyW4jg0,at least he won’t get the sweats… ,True,False
1007,1.5323858853076828e+18,2022-06-02 15:37:20+00:00,['1532385885307682816'],@HrmQueene The Queen said something racist Stew! And then Trigger made a face!, the queen said something racist stew and then trigger made a face,True,False
1009,1.532136570714837e+18,2022-06-01 23:06:38+00:00,['1532136570714836994'],"Wordle 348 5/6

⬛⬛⬛⬛🟨
⬛🟨⬛⬛🟨
🟩⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","wordle 348 56





",True,False
1011,1.532136172192944e+18,2022-06-01 23:05:03+00:00,['1532136172192944131'],"90s Heardle #36

🔉🟥🟥🟩⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
1014,1.5317739218586214e+18,2022-05-31 23:05:36+00:00,['1531773921858621441'],"#Moviedle #2022-05-31 

 🎥 🟩 ⬜️ ⬜️ ⬜️ ⬜️ ⬜️  

 https://t.co/JfEHDfBTzw"," 0531 

         

 ",True,False
1015,1.5317736687281316e+18,2022-05-31 23:04:36+00:00,['1531773668728131584'],"Wordle 347 X/6

🟨⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟨🟨🟨⬛⬛
⬛🟩🟨⬛⬛
🟨🟩⬛⬛⬛
⬛🟩🟩🟩🟩","wordle 347 x6






",True,False
1017,1.531773081626321e+18,2022-05-31 23:02:16+00:00,['1531773081626320896'],"90s Heardle #35

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
1018,1.5314123852521144e+18,2022-05-30 23:08:59+00:00,['1531412385252114434'],"#Posterdle #2022-05-30 

 ⌛ 1️⃣5️⃣ seconds 
 🍿 🟩 ⬜️ ⬜️ ⬜️ ⬜️ ⬜️  
 https://t.co/67YK6C1bkn"," 0530 

 ⌛ 1⃣5⃣ seconds 
         
 ",True,False
1019,1.531411765992505e+18,2022-05-30 23:06:31+00:00,['1531411765992505344'],"#Moviedle #2022-05-30 

 🎥 🟩 ⬜️ ⬜️ ⬜️ ⬜️ ⬜️  

 https://t.co/JfEHDfBTzw"," 0530 

         

 ",True,False
1021,1.5314115079757087e+18,2022-05-30 23:05:30+00:00,['1531411507975708673'],"90s Heardle #34

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
1022,1.5314110002719867e+18,2022-05-30 23:03:29+00:00,['1531411000271986688'],"Wordle 346 6/6

🟨⬛⬛⬛🟨
⬛🟨🟨🟨⬛
⬛🟨🟨⬛🟨
🟨⬛🟩⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩","wordle 346 66






",True,False
1023,1.5312516876079022e+18,2022-05-30 12:30:26+00:00,['1531251687607902210'],"The next week or so of TV

https://t.co/EtkLm4mdmm","the next week or so of tv

",True,False
1024,1.5310513742255473e+18,2022-05-29 23:14:27+00:00,['1531051374225547268'],"Wordle 345 3/6

🟩⬛⬛⬛🟨
🟨🟨🟨⬛⬛
🟩🟩🟩🟩🟩","wordle 345 36



",True,False
1025,1.5310502863824732e+18,2022-05-29 23:10:08+00:00,['1531050286382473217'],"90s Heardle #33

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
1027,1.5308216118462546e+18,2022-05-29 08:01:28+00:00,['1530821611846254593'],"@alexeptable A man went into a bread shop. He said, ""I want a doughnut, a cream bun, and a slice of that cake.......................... Over there!""", a man went into a bread shop he said i want a doughnut a cream bun and a slice of that cake over there,True,False
1028,1.530784873484587e+18,2022-05-29 05:35:29+00:00,['1530784873484587009'],"#Moviedle #2022-05-29 

 🎥 🟥 🟥 🟩 ⬜️ ⬜️ ⬜️  

 https://t.co/JfEHDfBTzw"," 0529 

         

 ",True,False
1029,1.5307844744468316e+18,2022-05-29 05:33:53+00:00,['1530784474446831616'],"Wordle 344 X/6

🟨🟨⬛⬛🟨
🟨🟨⬛⬛⬛
⬛🟩⬛⬛🟨
⬛🟨🟨⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟨","wordle 344 x6






",True,False
1031,1.5307830894876672e+18,2022-05-29 05:28:23+00:00,['1530783089487667202'],"90s Heardle #32

🔈🟥🟥🟥🟥🟥🟩

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
1032,1.5307825340947948e+18,2022-05-29 05:26:11+00:00,['1530782534094794752'],"Heardle 80s #36

🔉🟥🟥🟩⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
1033,1.5306006998720266e+18,2022-05-28 17:23:38+00:00,['1530600699872026625'],@educationgovuk @PSMInfants @GreenstedJun @Fairfieldstweet The child on the left in the first picture is a hero.,    the child on the left in the first picture is a hero,True,False
1035,1.5304249651867034e+18,2022-05-28 05:45:20+00:00,['1530424965186703361'],@FeetFish685 Boris Johnson is covered in the blood of innocent people and he definitely sucks., boris johnson is covered in the blood of innocent people and he definitely sucks,True,False
1036,1.5303246683763548e+18,2022-05-27 23:06:47+00:00,['1530324668376354818'],"Wordle 343 4/6

⬛⬛⬛⬛⬛
🟨🟨⬛🟨⬛
⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩","wordle 343 46




",True,False
1038,1.5303236009386148e+18,2022-05-27 23:02:33+00:00,['1530323600938614785'],"Heardle 80s #35

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
1040,1.5300695394463089e+18,2022-05-27 06:13:00+00:00,['1530069539446308864'],"#Moviedle #2022-05-27 

 🎥 🟥 🟩 ⬜️ ⬜️ ⬜️ ⬜️  

 https://t.co/JfEHDfBTzw"," 0527 

         

 ",True,False
1041,1.530069310558851e+18,2022-05-27 06:12:05+00:00,['1530069310558851076'],"Wordle 342 5/6

🟨⬛⬛🟨⬛
⬛🟨🟨⬛⬛
⬛🟨🟩⬛⬛
🟨🟨🟩🟨⬛
🟩🟩🟩🟩🟩","wordle 342 56





",True,False
1042,1.5300681237386895e+18,2022-05-27 06:07:22+00:00,['1530068123738689539'],"90s Heardle #30

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
