Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
738,1.5201331618034688e+18,2022-04-29 20:09:23+00:00,['1520133161803468800'],@SwailesRuth Best wishes for good sleep.  End times are hard., best wishes for good sleep  end times are hard,True,False
739,1.5201329009848648e+18,2022-04-29 20:08:20+00:00,['1520132900984864770'],@farrowmr Finding it tricky to do this.  Will try again in the morning. 😂, finding it tricky to do this  will try again in the morning ,True,False
740,1.5201258379531428e+18,2022-04-29 19:40:16+00:00,['1520125837953142787'],@benjaminbutter Have a great weekend Ben., have a great weekend ben,True,False
741,1.5201257074138276e+18,2022-04-29 19:39:45+00:00,['1520125707413827585'],@DeputyGrocott I can’t answer this in public., i can’t answer this in public,True,False
742,1.5201255631381957e+18,2022-04-29 19:39:11+00:00,['1520125563138195463'],@farrowmr Why can’t everyone be nice?  Just because we are different doesn’t mean not nice.  It’s an underrated word., why can’t everyone be nice  just because we are different doesn’t mean not nice  it’s an underrated word,True,False
743,1.520124525500842e+18,2022-04-29 19:35:04+00:00,['1520124525500841986'],@StickCole1971 Ditch them., ditch them,True,False
744,1.5201244277568758e+18,2022-04-29 19:34:40+00:00,['1520124427756875783'],"@farrowmr You know, just being a nice person is so underrated.  He sounds like a really genuine guy on a mission. 👍", you know just being a nice person is so underrated  he sounds like a really genuine guy on a mission ,True,False
745,1.520121494948438e+18,2022-04-29 19:23:01+00:00,['1520121494948438023'],@SwailesRuth @nancygedge Gosh.  I met you at BrewEd Macclesfield - at least I think that was what it was called. Extra time genuinely is a gift but it’s one that none of us wants.  Precious none the less.  I remember the gift of time with my father in law. Lots of love.,  gosh  i met you at brewed macclesfield  at least i think that was what it was called extra time genuinely is a gift but it’s one that none of us wants  precious none the less  i remember the gift of time with my father in law lots of love,True,False
746,1.5197711505737892e+18,2022-04-28 20:10:52+00:00,['1519771150573789185'],"@PrimaryCoHead @jaffacakes If it would help, I’m prepared to try and report back.",  if it would help i’m prepared to try and report back,True,False
747,1.519731968056959e+18,2022-04-28 17:35:11+00:00,['1519731968056958977'],@SwailesRuth Sending all the best - that can’t be easy.  Sorry, sending all the best  that can’t be easy  sorry,True,False
750,1.519409141684527e+18,2022-04-27 20:12:23+00:00,['1519409141684527107'],"@londonteacher_ I’ve done that at the @The_Lowry several times - it has great, well lit parking for afterwards and feels safe.", i’ve done that at the  several times  it has great well lit parking for afterwards and feels safe,True,False
751,1.5193965432830444e+18,2022-04-27 19:22:19+00:00,['1519396543283044356'],@MrH_Teacher Not at this time of year anyway., not at this time of year anyway,True,False
752,1.519377623406809e+18,2022-04-27 18:07:08+00:00,['1519377623406809090'],@f33lthesun @beckie_happy @LTeacher123 What does Jack think?,   what does jack think,True,False
753,1.5190137625897656e+18,2022-04-26 18:01:17+00:00,['1519013762589765632'],@terry_jacqui we love a bit of formal language 😂.  Perhaps we should maintain it. https://t.co/0mQwFIxRBs, we love a bit of formal language   perhaps we should maintain it ,True,False
754,1.5188249058564588e+18,2022-04-26 05:30:50+00:00,['1518824905856458753'],@pamelaaobrien Gosh.  I’m impressed., gosh  i’m impressed,True,False
755,1.5188248067031163e+18,2022-04-26 05:30:26+00:00,['1518824806703116288'],@SomeAreDead Very impressive., very impressive,True,False
756,1.5183241425122632e+18,2022-04-24 20:20:59+00:00,['1518324142512263168'],"@brassoteach So far, so good.", so far so good,True,False
757,1.51826833705003e+18,2022-04-24 16:39:14+00:00,['1518268337050030083'],@SendHelp_UK In @lemnsissay ‘s book he writes about how things were written about him in review paperwork and how they could have been written very differently.  I try to keep this in mind whenever I am writing in my SEND/LAC role.  Think of who will read it years down the line. https://t.co/cFFsWvPCnW, in  ‘s book he writes about how things were written about him in review paperwork and how they could have been written very differently  i try to keep this in mind whenever i am writing in my sendlac role  think of who will read it years down the line ,True,False
758,1.5182673932182528e+18,2022-04-24 16:35:29+00:00,['1518267393218252800'],@Susiebookreview Very much enjoyed and I wasn’t expecting to.  All the reviews made me feel that it was going to be too ‘worthy’ and this put me off., very much enjoyed and i wasn’t expecting to  all the reviews made me feel that it was going to be too ‘worthy’ and this put me off,True,False
759,1.5182428356859085e+18,2022-04-24 14:57:54+00:00,['1518242835685908490'],@anniedor49 @alb_kris_10 And staff. And SLT/Head.,  and staff and slthead,True,False
760,1.5182421886432543e+18,2022-04-24 14:55:20+00:00,['1518242188643254278'],@SK1_MCR_Beyond I am indeed. https://t.co/Ylyf0tp06n, i am indeed ,True,False
761,1.5181938794634404e+18,2022-04-24 11:43:22+00:00,['1518193879463440387'],@pdcornish76 @llewelyn20 I have similar pair - love them.,  i have similar pair  love them,True,False
762,1.5181658969503908e+18,2022-04-24 09:52:10+00:00,['1518165896950390784'],@SuzieWo20886208 We do them anyway., we do them anyway,True,False
763,1.5181649170980045e+18,2022-04-24 09:48:17+00:00,['1518164917098004482'],Post swim. 13° and the sun was shining. https://t.co/leNussGSOg,post swim 13° and the sun was shining ,True,False
764,1.5179717411459727e+18,2022-04-23 21:00:40+00:00,['1517971741145972736'],@keran77 Watching it too., watching it too,True,False
765,1.5179690640434668e+18,2022-04-23 20:50:02+00:00,['1517969064043466753'],@othersideteach Visited twice - gorgeous place., visited twice  gorgeous place,True,False
766,1.5179685835649595e+18,2022-04-23 20:48:07+00:00,['1517968583564959751'],@tenfootpaul @Nazma4Aston You might think that - I couldn’t possibly comment.  😂,  you might think that  i couldn’t possibly comment  ,True,False
767,1.5179664767073485e+18,2022-04-23 20:39:45+00:00,['1517966476707348480'],@MissS_Kimble @Teacherglitter Fab book.,  fab book,True,False
768,1.5179661268981555e+18,2022-04-23 20:38:21+00:00,['1517966126898155523'],@MrEFinch I don’t know.  It looks lovely though. And somewhat familiar., i don’t know  it looks lovely though and somewhat familiar,True,False
769,1.517965658893566e+18,2022-04-23 20:36:30+00:00,['1517965658893565953'],@KatieFforde you know you are on to a winner when you start talking out loud to the characters “Oh! Don’t do that!”  A Springtime Affair., you know you are on to a winner when you start talking out loud to the characters “oh don’t do that”  a springtime affair,True,False
770,1.5179645615335752e+18,2022-04-23 20:32:08+00:00,['1517964561533575170'],@simonkidwell @RaeSnape @headintothewild Bliss,   bliss,True,False
771,1.517932191992451e+18,2022-04-23 18:23:31+00:00,['1517932191992451072'],@farrowmr Been watching the cricket., been watching the cricket,True,False
772,1.517844065345319e+18,2022-04-23 12:33:20+00:00,['1517844065345318912'],Just listened to soundtrack of Practical Magic.  Could go with some more soundtrack recommendations please.,just listened to soundtrack of practical magic  could go with some more soundtrack recommendations please,True,False
773,1.517825750866477e+18,2022-04-23 11:20:33+00:00,['1517825750866477056'],@KarenLBarley @educrochet That’s lovely.,  that’s lovely,True,False
774,1.5178245753079808e+18,2022-04-23 11:15:53+00:00,['1517824575307980801'],@educrochet Took the advice.  Thanks. https://t.co/5gkKomMFJU, took the advice  thanks ,True,False
775,1.5177939227094385e+18,2022-04-23 09:14:05+00:00,['1517793922709438464'],@NicolaMizon1 @Matt_Mowff Absolutely agree. I bought those but also this https://t.co/zi9zSMFz8J,  absolutely agree i bought those but also this ,True,False
777,1.5162823140949524e+18,2022-04-19 05:07:29+00:00,['1516282314094952452'],@FalmouthTownUK Give me six weeks., give me six weeks,True,False
778,1.5161646775663493e+18,2022-04-18 21:20:02+00:00,['1516164677566349312'],"@CaleGreenPS Hopefully dry, warm days.", hopefully dry warm days,True,False
779,1.5161173909914993e+18,2022-04-18 18:12:08+00:00,['1516117390991499266'],@AmandaWilson910 Has it? 😉, has it ,True,False
780,1.51606420674705e+18,2022-04-18 14:40:48+00:00,['1516064206747049994'],@litsherbetlemon @educrochet Will have a look.  Thanks.,  will have a look  thanks,True,False
781,1.5160641103745352e+18,2022-04-18 14:40:25+00:00,['1516064110374535172'],"@educrochet Your comment has made me think.  The marble chunky is a bit of a lazy option - no ends every few rows.  However, I could go and colour match so that is what I will do.", your comment has made me think  the marble chunky is a bit of a lazy option  no ends every few rows  however i could go and colour match so that is what i will do,True,False
782,1.5160087295478374e+18,2022-04-18 11:00:21+00:00,['1516008729547837444'],@nevetssnilloc @WillHayCardiff @fascinatorfun Because the process was important.,   because the process was important,True,False
783,1.515990483297788e+18,2022-04-18 09:47:51+00:00,['1515990483297787907'],@educrochet #educrochet hi everyone. I want to crochet a blanket to tone with this rug.  I had thought James Brett marble chunky in moonstone but it’s been discontinued.   Any ideas? https://t.co/KlZmKnlZEi,  hi everyone i want to crochet a blanket to tone with this rug  i had thought james brett marble chunky in moonstone but it’s been discontinued   any ideas ,True,False
785,1.515774029147353e+18,2022-04-17 19:27:44+00:00,['1515774029147353088'],@MrsSarahMullin Happy Easter, happy easter,True,False
786,1.5157738597394432e+18,2022-04-17 19:27:04+00:00,['1515773859739443213'],@PhilippaMiss @sophieinspace Love it.,  love it,True,False
787,1.5157732681831055e+18,2022-04-17 19:24:43+00:00,['1515773268183105536'],@llewelyn20 Lovely part of the world., lovely part of the world,True,False
788,1.5157726995194593e+18,2022-04-17 19:22:27+00:00,['1515772699519459333'],@ekayanderson I loved that book when I was young., i loved that book when i was young,True,False
790,1.5152417655314964e+18,2022-04-16 08:12:43+00:00,['1515241765531496448'],@Itsdihere It’s a lovely place.  Great walks and independent businesses., it’s a lovely place  great walks and independent businesses,True,False
791,1.5150521780540293e+18,2022-04-15 19:39:22+00:00,['1515052178054029338'],@sianphoenix Losing a sibling is so hard.  I hear you., losing a sibling is so hard  i hear you,True,False
792,1.5150517857649746e+18,2022-04-15 19:37:48+00:00,['1515051785764974597'],@ali_bowman23 Quite healthy looking., quite healthy looking,True,False
793,1.51498043203874e+18,2022-04-15 14:54:16+00:00,['1514980432038739969'],@Sue_Cowley It’s that time of year.  😀, it’s that time of year  ,True,False
794,1.5149636946855076e+18,2022-04-15 13:47:46+00:00,['1514963694685507593'],@TeachLeadAAli this will help. https://t.co/5eTTDf3iAc, this will help ,True,False
795,1.51496339884442e+18,2022-04-15 13:46:35+00:00,['1514963398844420108'],@MrEFinch @llewelyn20 I can recommend the Chelsea Guest House for another time. No frills but very clean. Has parking and next to a Macdonald’s.,  i can recommend the chelsea guest house for another time no frills but very clean has parking and next to a macdonald’s,True,False
796,1.5149573230973256e+18,2022-04-15 13:22:27+00:00,['1514957323097325568'],Good Friday - what it’s all about. https://t.co/5eTTDf3iAc,good friday  what it’s all about ,True,False
797,1.5149567467789883e+18,2022-04-15 13:20:09+00:00,['1514956746778988554'],@MrEFinch @nicolajharvey Yes it is.,  yes it is,True,False
798,1.5149566773547704e+18,2022-04-15 13:19:53+00:00,['1514956677354770443'],@MrEFinch Oh I love it there.  I always recommend it., oh i love it there  i always recommend it,True,False
799,1.51469543575928e+18,2022-04-14 20:01:48+00:00,['1514695435759280134'],Excellent ideas. https://t.co/dIkDCo9Xo1,excellent ideas ,True,False
800,1.5146932170773668e+18,2022-04-14 19:52:59+00:00,['1514693217077366791'],We need to remember the sacrifices people made. https://t.co/4s7dlJV2Vr,we need to remember the sacrifices people made ,True,False
801,1.5146926931416883e+18,2022-04-14 19:50:54+00:00,['1514692693141688325'],@KyrstieStubbs @anniedor49 I love Othello.,  i love othello,True,False
802,1.5146910053621473e+18,2022-04-14 19:44:11+00:00,['1514691005362147335'],"@Stu__Beadle Gosh, he has grown up so much.  He is lovely.", gosh he has grown up so much  he is lovely,True,False
805,1.5143563019036672e+18,2022-04-13 21:34:12+00:00,['1514356301903667201'],@ejcurthoys Did you find Emily Pankhurst?, did you find emily pankhurst,True,False
806,1.5143560236660408e+18,2022-04-13 21:33:06+00:00,['1514356023666040840'],@Mellow_Pascoe Is that a metaphor for Boris Johnson?, is that a metaphor for boris johnson,True,False
807,1.514350504393982e+18,2022-04-13 21:11:10+00:00,['1514350504393981965'],Other shelves https://t.co/bILckWWr01,other shelves ,True,False
