Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
819,1.4407264327458775e+18,2021-09-22 17:15:23+00:00,['1440726432745877512'],"This Friday! Excited to present the #OpeningWorlds @HaringeyEduc KS2 humanities programme to Birmingham primary schs. Sign up to hear about a knowledge-rich, diversity-rich, literacy-intensive, tightly sequenced curriculum. Inclusive pedagogy, integrated staff training. 9am, 2hrs https://t.co/o0CkWjA8hD",this friday excited to present the   ks humanities programme to birmingham primary schs sign up to hear about a knowledgerich diversityrich literacyintensive tightly sequenced curriculum inclusive pedagogy integrated staff training am hrs ,False
820,1.4407244748111954e+18,2021-09-22 17:07:36+00:00,['1440724474811195395'],Wonderful! Well done @BGPrimary Year 3.  Look at all that rivers vocabulary! #OpeningWorlds @HaringeyEduc  @SI_Liverpool https://t.co/v3t06J40kC,wonderful well done  year   look at all that rivers vocabulary     ,False
825,1.4388280373285888e+18,2021-09-17 11:31:50+00:00,['1438828037328588802'],@NTelegraph Congratulations @CarlyWaterman21 and all at @lodgeparkacad. Richly deserved., congratulations  and all at  richly deserved,False
826,1.438825001457791e+18,2021-09-17 11:19:47+00:00,['1438825001457790977'],"@Steven_Berryman @Stuart_Burns15 @DRETnews @sgtoyne It really is. The far-reaching benefits are so hard to measure, but just entering a novel's imagined world, &amp; staying with it, at the pace that such art is designed to be enjoyed at, is sure to transform. If students become independent novel readers too, effects will be boundless",    it really is the farreaching benefits are so hard to measure but just entering a novel's imagined world amp staying with it at the pace that such art is designed to be enjoyed at is sure to transform if students become independent novel readers too effects will be boundless,False
830,1.4383993218342052e+18,2021-09-16 07:08:17+00:00,['1438399321834205184'],"Saw #DRETreads yesterday @CharnwoodColl. Y8 &amp; 9 boys fell over selves to tell me excitedly about 'I am Malala' &amp; 'I know why the caged bird sings'. Every single pupil, right across @DRETnews, a new novel (or autobiog) each half-term, read aloud to them. Every day.  
I'm so happy. https://t.co/gyaCj8UsPA","saw  yesterday  y amp  boys fell over selves to tell me excitedly about 'i am malala' amp 'i know why the caged bird sings' every single pupil right across  a new novel or autobiog each halfterm read aloud to them every day  
i'm so happy ",False
831,1.4383935430479258e+18,2021-09-16 06:45:19+00:00,['1438393543047925766'],"@ocoalastair @CharnwoodColl @martynoliver @DRETnews Thank you for a gripping, informative &amp; inspiring tour of a wonderful school @ocoalastair. What a journey. And what a joy to see a rich curriculum expanding pupils' horizons, giving them deep new wells of thought &amp; experience, on which to draw, every single day. 👏👏👏",    thank you for a gripping informative amp inspiring tour of a wonderful school  what a journey and what a joy to see a rich curriculum expanding pupils' horizons giving them deep new wells of thought amp experience on which to draw every single day ,False
832,1.4378975370468598e+18,2021-09-14 21:54:22+00:00,['1437897537046859776'],@CatPriggs Congratulations Catherine superstar! 🥂, congratulations catherine superstar ,False
833,1.4378398191834358e+18,2021-09-14 18:05:01+00:00,['1437839819183435784'],"@HughJRichards Lovely, lovely stuff.  They learn sooooo much more, and so much faster, and it all surfaces in later material too when they spot all the connections.  Love the Hilda writing - delicious story.", lovely lovely stuff  they learn sooooo much more and so much faster and it all surfaces in later material too when they spot all the connections  love the hilda writing  delicious story,False
834,1.4378390913164984e+18,2021-09-14 18:02:07+00:00,['1437839091316498435'],👇The truth.   🌟🌟🌟 👏👏👏@HughJRichards https://t.co/WuE5rNh5mN,the truth     ,False
839,1.436709458009264e+18,2021-09-11 15:13:22+00:00,['1436709458009264132'],"@Steven_Berryman @NSEAD1 Thanks Steven. 🙏Kindness, indeed, is everything. 🥰 My mantra to trainees entering the profession (which I borrowed, verbatim, from the great Tony McAleavy) was ""Always remember, history teachers, we are all on the same side - the common good.""",  thanks steven kindness indeed is everything  my mantra to trainees entering the profession which i borrowed verbatim from the great tony mcaleavy was always remember history teachers we are all on the same side  the common good,False
841,1.4362864564027802e+18,2021-09-10 11:12:30+00:00,['1436286456402780167'],@BanksRoad_SENCO @DirEd_Liverpool @Stephaniew100 @SILPrimary @BanksRoadSch Great to hear. Enjoy that story of the Indus River @BanksRoad!,     great to hear enjoy that story of the indus river ,False
844,1.436052514210726e+18,2021-09-09 19:42:54+00:00,['1436052514210725889'],"🥁 Calling Birmingham primary schools! Excited to present, with Steve Mastin, the #OpeningWorlds KS2 humanities programme (curriculum, all resources &amp; continuous teacher development in hist, geog, RE). With @HaringeyEduc, we launch a new partnership with @StMattResearch @son1bun: https://t.co/o0CkWjRJGd", calling birmingham primary schools excited to present with steve mastin the  ks humanities programme curriculum all resources amp continuous teacher development in hist geog re with  we launch a new partnership with   ,False
846,1.435712071908434e+18,2021-09-08 21:10:06+00:00,['1435712071908433925'],@MrsLMFrost @N_O_P_A Glad you enjoyed it @MrsLMFrost,  glad you enjoyed it ,False
850,1.4349918315116012e+18,2021-09-06 21:28:08+00:00,['1434991831511601155'],"@apf102 @NH74205 @icHistory @CCulpin ... A written account could be secondary in relation to past events it describes but primary for the purposes of investigating the period in which the account was written. Again, it comes back to the question being asked, not an intrinsic property of the source.",     a written account could be secondary in relation to past events it describes but primary for the purposes of investigating the period in which the account was written again it comes back to the question being asked not an intrinsic property of the source,False
851,1.4349915525904548e+18,2021-09-06 21:27:01+00:00,['1434991552590454785'],"@apf102 @NH74205 @icHistory @CCulpin ... do need to know whether they are looking at something that is a primary source for that period - i.e. it is a trace from that period, as opposed to a subsequent account/construct.  But it goes wrong if assumption is that these are properties of the sources themselves. ...",     do need to know whether they are looking at something that is a primary source for that period  ie it is a trace from that period as opposed to a subsequent accountconstruct  but it goes wrong if assumption is that these are properties of the sources themselves ,False
852,1.4349912522572677e+18,2021-09-06 21:25:50+00:00,['1434991252257267718'],"@apf102 @NH74205 @icHistory @CCulpin Agree with Alex.  Shemilt's distinction of relics and records is good for all primary sources, but the issue is how they interrogated in pursuit of a question, not some intrinsic generalised attribute.  The distinction between primary and secondary is perfectly useful – pupils...",    agree with alex  shemilt's distinction of relics and records is good for all primary sources but the issue is how they interrogated in pursuit of a question not some intrinsic generalised attribute  the distinction between primary and secondary is perfectly useful  pupils,False
856,1.4338942624799826e+18,2021-09-03 20:46:47+00:00,['1433894262479982593'],"@MrNott117 @barton_jw Probably not perfect, but you're very kind. Glad it's useful.",  probably not perfect but you're very kind glad it's useful,False
857,1.4338939775399444e+18,2021-09-03 20:45:39+00:00,['1433893977539944450'],@MrNott117 @barton_jw Glad you like it. ❤️,  glad you like it ,False
858,1.4338939030197412e+18,2021-09-03 20:45:21+00:00,['1433893903019741193'],@HelenaMarsh81 @JoWebb_ @barton_jw Yup. That's me.,   yup that's me,False
862,1.4331183416364933e+18,2021-09-01 17:23:33+00:00,['1433118341636493315'],@ArthurJChapman What if... Alphonse the Camel had been Innocent Erendira and her heartless grandmother?  Would the course of history education have been different?, what if alphonse the camel had been innocent erendira and her heartless grandmother  would the course of history education have been different,False
