Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1352,1.414608021007831e+18,2021-07-12 15:30:09+00:00,['1414608021007831043'],I do hope whoever was involved in this in #Furzedown over the weekend is ok? Not sure how this could possibly happed? #Careless #dangerous #reckless #driving @LeonieC ? https://t.co/NguuxvCVpx,i do hope whoever was involved in this in  over the weekend is ok not sure how this could possibly happed       ,False
1378,1.414581204641321e+18,2021-07-12 13:43:35+00:00,['1414581204641320965'],#RichardBranson selfish #capitalist exploiting the #NHS thanks to @UKLabour @VirginMoney https://t.co/zvLVfjw0G9, selfish  exploiting the  thanks to   ,False
1387,1.414151008784167e+18,2021-07-11 09:14:08+00:00,['1414151008784166912'],#Ofsted. Worrying. https://t.co/CjIFujYmsq, worrying ,False
1392,1.4141482498548777e+18,2021-07-11 09:03:11+00:00,['1414148249854877702'],#DavidFrost attempting to throw others under the bus. https://t.co/2VIXBrMSkV, attempting to throw others under the bus ,False
1420,1.4139776718103962e+18,2021-07-10 21:45:22+00:00,['1413977671810396160'],#robbiegibb Sir…..well that’s a surprise. https://t.co/ZO4XkKS6oE, sirwell thats a surprise ,False
1433,1.4137952450331525e+18,2021-07-10 09:40:28+00:00,['1413795245033152514'],Something systematically wrong with the @metpoliceuk and this has exposed this. https://t.co/1WTy3Psec6,something systematically wrong with the  and this has exposed this ,False
1442,1.413575230631686e+18,2021-07-09 19:06:12+00:00,['1413575230631686146'],No #Stunting! https://t.co/WumvEpNm0T,no  ,False
1449,1.4135729442201068e+18,2021-07-09 18:57:07+00:00,['1413572944220106754'],#JohnsonVarient spellings seem to often be the 1st prompt by #twitter to reduce  #JohnsonVariant trending. Seen this with other # https://t.co/axej4c2FpR, spellings seem to often be the st prompt by  to reduce   trending seen this with other  ,False
1452,1.4135716274602025e+18,2021-07-09 18:51:53+00:00,['1413571627460202500'],Ha! #CAMHS well resourced. Ask any #teacher! https://t.co/UAWqQEXP6i,ha  well resourced ask any  ,False
1453,1.4135712240269517e+18,2021-07-09 18:50:17+00:00,['1413571224026951685'],#Summerholidays where UK #children continue to go hungry thanks to the lack of #freeschoolmeal provision and organisation thanks to @GavinWilliamson @BorisJohnson @UKgovcomms . https://t.co/xOuff2DIkm, where uk  continue to go hungry thanks to the lack of  provision and organisation thanks to     ,False
1468,1.413448107187073e+18,2021-07-09 10:41:04+00:00,['1413448107187073030'],Not sure that #hiviz or eye contact will help here! https://t.co/5rM9HmsYRX,not sure that  or eye contact will help here ,False
1473,1.4134459419027333e+18,2021-07-09 10:32:27+00:00,['1413445941902733322'],So horrible especially considering how the @metpoliceuk managed it all. https://t.co/8aSBGIkzDh,so horrible especially considering how the  managed it all ,False
1474,1.413445227944104e+18,2021-07-09 10:29:37+00:00,['1413445227944103940'],#BloodyKid not paying for #parking or #roadtax. https://t.co/ubJze7hdol, not paying for  or  ,False
1476,1.4134448823880458e+18,2021-07-09 10:28:15+00:00,['1413444882388045833'],"Exposing, once again, #systematic and #institutional issues the the @metpoliceuk. Not learning and improving. https://t.co/8yW6RcxklY",exposing once again  and  issues the the  not learning and improving ,False
1477,1.4134440847446057e+18,2021-07-09 10:25:04+00:00,['1413444084744605696'],#BloodyScooters and menace to the roads....... https://t.co/sfubG94XD2, and menace to the roads ,False
1494,1.4132066032019825e+18,2021-07-08 18:41:24+00:00,['1413206603201982466'],#BloodyLTN causing all this chaos. Oh! Maybe something else now the #LTN is gone. https://t.co/HBuqmyUmrf, causing all this chaos oh maybe something else now the  is gone ,False
1511,1.4130964731395564e+18,2021-07-08 11:23:47+00:00,['1413096473139556353'],How selfish! #BloodyCyclists in #Dulwich https://t.co/47YU1iKCyL,how selfish  in  ,False
1515,1.413095218044457e+18,2021-07-08 11:18:48+00:00,['1413095218044456961'],Spreading the #JohnsonVariant https://t.co/x1WEPXoQoC,spreading the  ,False
1519,1.4130945732288348e+18,2021-07-08 11:16:14+00:00,['1413094573228834820'],#PeckhamGreen @lb_southwark Why build on this? #Peckham https://t.co/KSdUEUDKAd,  why build on this  ,False
1520,1.413071343571161e+18,2021-07-08 09:43:56+00:00,['1413071343571161089'],Not surprised with the @BBCNews A state funded propaganda machine #BBCbias https://t.co/9VyYOjhBDm,not surprised with the  a state funded propaganda machine  ,False
1521,1.41307111913805e+18,2021-07-08 09:43:03+00:00,['1413071119138050048'],Kerb the #JohnsonVariant https://t.co/I4g8iDK3A6,kerb the  ,False
1535,1.4127963105000366e+18,2021-07-07 15:31:03+00:00,['1412796310500036612'],Sad times continue for #Haiti https://t.co/GFKREucRQe,sad times continue for  ,False
1540,1.412794282918957e+18,2021-07-07 15:23:00+00:00,['1412794282918957056'],Still one in #Tooting by the station. https://t.co/wfrqQJ6ib9,still one in  by the station ,False
1546,1.4126709434413916e+18,2021-07-07 07:12:53+00:00,['1412670943441391616'],I wonder what @LeonieC has to say? https://t.co/r6RFSKL9nQ,i wonder what  has to say ,False
1547,1.4126654822101688e+18,2021-07-07 06:51:11+00:00,['1412665482210168837'],#BloodyLampPost just came out of nowhere! https://t.co/bkdkWUV0LT, just came out of nowhere ,False
1550,1.4126649175938376e+18,2021-07-07 06:48:57+00:00,['1412664917593837574'],#BloodyCyclists cycling on the pavements! https://t.co/dRp0OrbAtL, cycling on the pavements ,False
1551,1.4126641007909683e+18,2021-07-07 06:45:42+00:00,['1412664100790968320'],"#BloodyBollard in #Walthamstow should have been wearing hi viz! Just came out of nowhere, I bet..... https://t.co/ynZX61XEbN", in  should have been wearing hi viz just came out of nowhere i bet ,False
1553,1.4126620086889226e+18,2021-07-07 06:37:23+00:00,['1412662008688922625'],#Pesticides remembering the #Monsanto files #RoundUp https://t.co/OH6BXzHPNK, remembering the  files  ,False
1555,1.4126607687100088e+18,2021-07-07 06:32:27+00:00,['1412660768710008833'],About time! https://t.co/MpmCmEvEJz,about time ,False
1562,1.412302350161793e+18,2021-07-06 06:48:14+00:00,['1412302350161793026'],"#HandsOffOurTPS 

#Teachers stand up before it's gone! https://t.co/idumfA6fmB"," 

 stand up before it's gone ",False
1569,1.4123013198980833e+18,2021-07-06 06:44:08+00:00,['1412301319898083330'],Too many people driving is the issue. https://t.co/UmP5uaMaTL,too many people driving is the issue ,False
1576,1.412085727995863e+18,2021-07-05 16:27:27+00:00,['1412085727995863042'],No surprise here from the @BBCNews a state funded propaganda machine. #BBCBias https://t.co/czzQbGmtnq,no surprise here from the  a state funded propaganda machine  ,False
1582,1.4119499682864947e+18,2021-07-05 07:27:59+00:00,['1411949968286494722'],One for @TfL @SadiqKhan @MayorofLondon  @willnorman to ensure all #bus drivers complete #SUD training! https://t.co/W9z4XTYFUt,one for      to ensure all  drivers complete  training ,False
1583,1.4119492865484636e+18,2021-07-05 07:25:17+00:00,['1411949286548463618'],"#NHSPay15 more than a clap, blue lights or the #GeorgeCross. https://t.co/0GIe0KPEjO", more than a clap blue lights or the  ,False
1593,1.4117666443686298e+18,2021-07-04 19:19:32+00:00,['1411766644368629768'],#Bloody stationery road furniture in #Merton #Mitcham must have come out of nowhere. Quite sure this is a 20mph @MPSGraveneyVW https://t.co/LFjphSYqxk, stationery road furniture in   must have come out of nowhere quite sure this is a mph  ,False
1603,1.4112650419203643e+18,2021-07-03 10:06:20+00:00,['1411265041920364554'],Never forget the #Windrush scandal. Organised by the @UKParliament @UKgovcomms intentionally. https://t.co/XJRIJk6HWL,never forget the  scandal organised by the   intentionally ,False
1604,1.4112647559401718e+18,2021-07-03 10:05:12+00:00,['1411264755940171777'],Why #magicpaint is pointless. Bollards!!! https://t.co/XnAnPALrBC,why  is pointless bollards ,False
1608,1.41126153582191e+18,2021-07-03 09:52:24+00:00,['1411261535821910016'],Lovely from #CarolAnnDuffy https://t.co/7I8mLKYfBU,lovely from  ,False
1609,1.4112613779231457e+18,2021-07-03 09:51:47+00:00,['1411261377923145729'],#NHSPay15 not just blue platitudes. https://t.co/1ISqZzjgIM, not just blue platitudes ,False
1611,1.4112593560169595e+18,2021-07-03 09:43:45+00:00,['1411259356016959494'],"#Canada abuse organised, managed and implemented by the #State, the #Church and the #Empire https://t.co/FUStdunQkE", abuse organised managed and implemented by the  the  and the  ,False
1618,1.4110163213792748e+18,2021-07-02 17:38:01+00:00,['1411016321379274753'],#Colonialism state sponsored #Genocide #Canada #NativeIndians https://t.co/0Cl9yNKAej, state sponsored    ,False
1620,1.411015821338583e+18,2021-07-02 17:36:01+00:00,['1411015821338583043'],#Worldbeating thanks to #didoharding @BorisJohnson https://t.co/NlqoVxBuMl, thanks to   ,False
1636,1.4108584733367542e+18,2021-07-02 07:10:47+00:00,['1410858473336754178'],What a crazy idea banning #cars from #RichmondPark ! https://t.co/WuhnfO312Z,what a crazy idea banning  from   ,False
1639,1.410855027888038e+18,2021-07-02 06:57:05+00:00,['1410855027888037888'],"@Veoliauk: Mucky Merton needs cleaning up fast - Sign the Petition! https://t.co/KTR2djMM3w via @UKChange 

#muckymerton"," mucky merton needs cleaning up fast  sign the petition  via  

",False
1640,1.4108544463184732e+18,2021-07-02 06:54:47+00:00,['1410854446318473217'],#muckymerton and #incompetent @VeoliaUK https://t.co/t4h0GrIfHb, and   ,False
1642,1.410853955031216e+18,2021-07-02 06:52:49+00:00,['1410853955031216129'],Always great to see the other side of #truth about case in #schools. https://t.co/9qPhnaEXOb,always great to see the other side of  about case in  ,False
1643,1.4108533946469786e+18,2021-07-02 06:50:36+00:00,['1410853394646978561'],What madness @willnorman. Closing streets to #cars to increase footfall for businesses! Crazy! https://t.co/pHykGKbWRI,what madness  closing streets to  to increase footfall for businesses crazy ,False
1644,1.4108527716418232e+18,2021-07-02 06:48:07+00:00,['1410852771641823239'],@opentooting @MPSRTPC Violence towards anyone is unacceptable including @BTPLondon. This video is still worrying. Is the response in proportion to the offence?,  violence towards anyone is unacceptable including  this video is still worrying is the response in proportion to the offence,False
1647,1.410851555948077e+18,2021-07-02 06:43:17+00:00,['1410851555948077056'],#BloodyCyclists and #walkers benefitting from not #driving to the dump. How selfish. https://t.co/05pVM9OtrM, and  benefitting from not  to the dump how selfish ,False
1648,1.4108513161260728e+18,2021-07-02 06:42:20+00:00,['1410851316126072834'],#EverydayAggression from #drivers. https://t.co/AXwPZwB1Ha, from  ,False
1649,1.4108511184234496e+18,2021-07-02 06:41:33+00:00,['1410851118423449600'],@MPSRTPC @opentooting Appreciate the clarity. @BTPLondon,  appreciate the clarity ,False
1650,1.410850533406032e+18,2021-07-02 06:39:14+00:00,['1410850533406031873'],Fewer #drivers. https://t.co/MPdBdVDLPA,fewer  ,False
1651,1.4108504666578862e+18,2021-07-02 06:38:58+00:00,['1410850466657886208'],"#Peckham Green. When it's gone, it's gone! https://t.co/JW5JIqUn4e", green when it's gone it's gone ,False
1658,1.4106655366907412e+18,2021-07-01 18:24:07+00:00,['1410665536690741251'],@opentooting @MPSRTPC Not sure.,  not sure,False
1659,1.4106651455132262e+18,2021-07-01 18:22:34+00:00,['1410665145513226240'],No #true representation here #Wandsworth https://t.co/0nDWAkBCun,no  representation here  ,False
1663,1.4106635382936084e+18,2021-07-01 18:16:11+00:00,['1410663538293608455'],"@opentooting If this is the case, at least @MPSRTPC will be able to show video evidence of the assault on the officer and all will come out in court.", if this is the case at least  will be able to show video evidence of the assault on the officer and all will come out in court,False
1664,1.4106620188651151e+18,2021-07-01 18:10:08+00:00,['1410662018865115142'],#Mitcham #Eastfields Poor #Housing https://t.co/Eh0BtrxCjy,  poor  ,False
1667,1.410660943747502e+18,2021-07-01 18:05:52+00:00,['1410660943747502083'],"@ToktasNabi_Eng @TootingBecTrack @parkrunUK @DrRosena Looks like this is correct.

1st August however.

Without resurfacing the track quality, I'm guessing, degrades &amp; fewer people use it &amp; it's used less for competitions. All resulting in less revenue. 

So it's needed.

Your interjection is for what gain @ToktasNabi_Eng ? https://t.co/asKjtXZCPF","    looks like this is correct

st august however

without resurfacing the track quality i'm guessing degrades amp fewer people use it amp it's used less for competitions all resulting in less revenue 

so it's needed

your interjection is for what gain   ",False
1668,1.4106594037752914e+18,2021-07-01 17:59:45+00:00,['1410659403775291396'],@opentooting All this for not wearing a mask?, all this for not wearing a mask,False
1669,1.410658032795652e+18,2021-07-01 17:54:18+00:00,['1410658032795652108'],#VarjakPaw. Amazing #literacy unit! https://t.co/LduXmYpIBZ, amazing  unit ,False
1670,1.4106577945340846e+18,2021-07-01 17:53:21+00:00,['1410657794534084608'],#Traffic anywhere causes #pollution. To deal with pollution we must have fewer people #driving. #LTN or no LTN. Not that difficult. https://t.co/77pTQgabmF, anywhere causes  to deal with pollution we must have fewer people   or no ltn not that difficult ,False
1671,1.4106565560987238e+18,2021-07-01 17:48:26+00:00,['1410656556098723843'],Obviously this is directed to @ToktasNabi_Eng ? https://t.co/1VIGHBHL2U,obviously this is directed to   ,False
1672,1.410655593765945e+18,2021-07-01 17:44:36+00:00,['1410655593765945350'],No way! This can't be because this individual is not wearing a face mask on @TfL @MPSRTPC ? @SadiqKhan @MayorofLondon https://t.co/Hc6FOO9sWq,no way this can't be because this individual is not wearing a face mask on      ,False
1673,1.4106550805257994e+18,2021-07-01 17:42:34+00:00,['1410655080525799426'],@ToktasNabi_Eng @TootingBecTrack @parkrunUK What? Is @DrRosena misleading us?,   what is  misleading us,False
1674,1.4106546125504676e+18,2021-07-01 17:40:42+00:00,['1410654612550467588'],#BloodyCyclist using what looks like a @ternbicycles to transport their work things. How selfish! Should be using a massive #car! https://t.co/X2Rl08AOg8, using what looks like a  to transport their work things how selfish should be using a massive  ,False
1675,1.4106539485418742e+18,2021-07-01 17:38:04+00:00,['1410653948541874182'],"Now those #bloodycyclists have lost their cycle lane, finally the roads in @RBKC are open for us #drivers! Yea! No more #congestion and #cleanair for all! https://t.co/93ExQ0waz6",now those  have lost their cycle lane finally the roads in  are open for us  yea no more  and  for all ,False
1680,1.4104840821029724e+18,2021-07-01 06:23:05+00:00,['1410484082102972416'],If you needed a reason to show #support and #solidarity to @TootingBecTrack and keep it open @DrRosena @LeonieC https://t.co/7afwyhraQy,if you needed a reason to show  and  to  and keep it open   ,False
1683,1.410483317238022e+18,2021-07-01 06:20:02+00:00,['1410483317238022145'],#BloodyCyclist expecting to be able actually use a cycle route in #Sheffield! Madness! https://t.co/h8vvqIRJYR, expecting to be able actually use a cycle route in  madness ,False
