Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
388,1.5415424739310305e+18,2022-06-27 22:02:20+00:00,['1541542473931030536'],Huge thanks to @StEdsCanterbury for inviting to speak on DEI and LGBT+ inclusion today. #Pride2022 #LGBT #education #edutwitter https://t.co/rJxj54nypa,huge thanks to  for inviting to speak on dei and lgbt inclusion today     ,True,False
394,1.5415390384773898e+18,2022-06-27 21:48:41+00:00,['1541539038477389834'],"@SheenBlogsStuff @denis_shoots @alisapower @danophile @HannahB4LiviMP @GingerGeek Thank you, it was lovely to see you too, as you rightly say just sad about the circumstances. We must make happier times and place on Saturday. Love and light to all, get home safely x https://t.co/ry0FfCsDiT",      thank you it was lovely to see you too as you rightly say just sad about the circumstances we must make happier times and place on saturday love and light to all get home safely x ,True,False
395,1.5415172447899156e+18,2022-06-27 20:22:05+00:00,['1541517244789915650'],Speakers including @SadiqKhan honour members of #LGBT community lost in terrorist attacks in Oslo at Vigil in Soho Square now. We mourn &amp; we stand in solidarity with #Oslo #OsloPride2022 #thelondonpub Hate Will never win. #LGBTQ #PrideMonth #Pride2022   #Norway #PrideInLondon https://t.co/vVqo37CYv5,speakers including  honour members of  community lost in terrorist attacks in oslo at vigil in soho square now we mourn amp we stand in solidarity with    hate will never win        ,True,False
396,1.5415158913760666e+18,2022-06-27 20:16:43+00:00,['1541515891376066562'],The @LM_Westminster Lord Mayor of Westminster speaking in Soho Square to honour  members of #LGBT community lost in terrorist attacks in Oslo. We stand in solidarity  #Oslo #OsloPride2022 #thelondonpub Hate Will never win #LGBTQ #PrideMonth #Pride2022    #Norway #PrideInLondon https://t.co/Pu07I8rHFU,the  lord mayor of westminster speaking in soho square to honour  members of  community lost in terrorist attacks in oslo we stand in solidarity     hate will never win         ,True,False
397,1.5415150319001928e+18,2022-06-27 20:13:18+00:00,['1541515031900192768'],The deputy ambassador of Norway in London speaking in Soho Square now to honour  members of #LGBT community lost in terrorist attacks in Oslo. We stand in solidarity with #Oslo #OsloPride2022 #thelondonpub Hate Will never win #LGBTQ #PrideMonth #Pride2022   #Norway #PrideInLondon https://t.co/GWmti3eELj,the deputy ambassador of norway in london speaking in soho square now to honour  members of  community lost in terrorist attacks in oslo we stand in solidarity with    hate will never win        ,True,False
398,1.5415139059519365e+18,2022-06-27 20:08:49+00:00,['1541513905951936512'],Speakers including @SadiqKhan honour members of #LGBT community lost in terrorist attacks in Oslo at Vigil in Soho Square now. We mourn &amp; we stand in solidarity with #Oslo #OsloPride2022 #thelondonpub Hate Will never win. #LGBTQ #PrideMonth  #Pride2022  #Norway #PrideInLondon https://t.co/aCQZDa49Mr,speakers including  honour members of  community lost in terrorist attacks in oslo at vigil in soho square now we mourn amp we stand in solidarity with    hate will never win        ,True,False
399,1.5415094228113408e+18,2022-06-27 19:51:00+00:00,['1541509422811340801'],Honouring those members of the #LGBT community lost in terrorist attacks in Oslo at Vigil in Soho Square this evening. With @HannahB4LiviMP. We mournin solidarity with #Oslo #OsloPride2022 #thelondonpub Hate Will never win. #LGBTQ #PrideMonth #Pride2022 #Norway #PrideInLondon https://t.co/aafP5Ty4N3,honouring those members of the  community lost in terrorist attacks in oslo at vigil in soho square this evening with  we mournin solidarity with    hate will never win      ,True,False
401,1.54146158020173e+18,2022-06-27 16:40:54+00:00,['1541461580201730049'],"Great to be here at @StEdsCanterbury this eve. listening to/working with @iapsuk Heads on DEI change management, our Leighton Park work &amp; most importantly kindness for all school stakeholders. Happy to donate a copy to my book too for #Pride2022  #education #PrideMonth #ukedchat https://t.co/07Sxy6rSBn",great to be here at  this eve listening toworking with  heads on dei change management our leighton park work amp most importantly kindness for all school stakeholders happy to donate a copy to my book too for      ,True,False
403,1.5414583832739226e+18,2022-06-27 16:28:12+00:00,['1541458383273922565'],"This Pride Month, Anti-Bullying Week (&amp; indeed during every week) nurture LGBT+ inclusion with ‘Celebrating Difference A Whole School Approach to LGBT+ Inclusion’ by ‘ShaunDellenty https://t.co/BGpvPQLNkJ #LGBTQ #PrideMonth  #pride             #pridemonth2022 #antibullyingweek",this pride month antibullying week amp indeed during every week nurture lgbt inclusion with ‘celebrating difference a whole school approach to lgbt inclusion’ by ‘shaundellenty                   ,True,False
405,1.54141048243064e+18,2022-06-27 13:17:51+00:00,['1541410482430640130'],In 2009 I was widely reported as one of 1st gay male primary leaders to come out at school &amp; in press- subsequently working globally on #LGBT+ inclusion. For @PrideInLondon I’m proud to march for 1st time with my trade union’s LGBT+ Network @NAHTnews Progress! #PrideMonth #pride https://t.co/8q0V3szAS6,in 2009 i was widely reported as one of 1st gay male primary leaders to come out at school amp in press subsequently working globally on  inclusion for  i’m proud to march for 1st time with my trade union’s lgbt network  progress   ,True,False
406,1.541402278615212e+18,2022-06-27 12:45:15+00:00,['1541402278615212035'],"I look forward to speaking on DEI and #LGBT+ education for Heads representating @iapsuk this afternoon in Canterbury, my first physical speaking engagement since Covid. Hopefully I won’t wobble too much! Hope #Pride2022  #PrideMonth #pride is going well for you all. #education https://t.co/XBpfevkd4v",i look forward to speaking on dei and  education for heads representating  this afternoon in canterbury my first physical speaking engagement since covid hopefully i won’t wobble too much hope     is going well for you all  ,True,False
408,1.5413396803225846e+18,2022-06-27 08:36:31+00:00,['1541339680322584578'],Growing up gay in a non affirmative (often hostile) society taught me to lie &amp; be inauthentic to survive. I modified myself in multiple ways. ‘Modifications’ my spoken word reflection for #PrideMonth  #Pride2022 #pride2022  #LGBT #LGBTQ #education https://t.co/ASRcEiYRtU,growing up gay in a non affirmative often hostile society taught me to lie amp be inauthentic to survive i modified myself in multiple ways ‘modifications’ my spoken word reflection for         ,True,False
409,1.5413178267823227e+18,2022-06-27 07:09:40+00:00,['1541317826782322688'],"For Pride Month, Anti-Bullying Week (&amp; during every week) nurture LGBT+ inclusion with ‘Celebrating Difference A Whole School Approach to LGBT+ Inclusion’ by ‘ShaunDellenty https://t.co/BGpvPQLNkJ #LGBTQ #PrideMonth #pride            #pridemonth2022 #antibullyingweek",for pride month antibullying week amp during every week nurture lgbt inclusion with ‘celebrating difference a whole school approach to lgbt inclusion’ by ‘shaundellenty                 ,True,False
413,1.540910797530235e+18,2022-06-26 04:12:17+00:00,['1540910797530234883'],For Diversity Week (&amp; indeed every week) nurture LGBT+ inclusive schools with ‘Celebrating Difference A Whole School Approach to LGBT+ Inclusion’ by ‘ShaunDellenty https://t.co/BGpvPQMlah #LGBTQ #PrideMonth   #pride           #pridemonth2022  #schooldiversityweek,for diversity week amp indeed every week nurture lgbt inclusive schools with ‘celebrating difference a whole school approach to lgbt inclusion’ by ‘shaundellenty                   ,True,False
416,1.540799018514522e+18,2022-06-25 20:48:07+00:00,['1540799018514522112'],"Several years on, I still get global feedback about my blog 'Bronski Beat's Smalltown Boy Finds A Home At The Royal Vauxhall Tavern’ &amp; it inspired a photo exhibit &amp; Radio 4 programme Read at https://t.co/BzftCffhzk listen at https://t.co/K0DAKu5tdL #pride  #PrideMonth2022 #LGBTQI",several years on i still get global feedback about my blog bronski beats smalltown boy finds a home at the royal vauxhall tavern’ amp it inspired a photo exhibit amp radio 4 programme read at  listen at     ,True,False
419,1.5406853581024625e+18,2022-06-25 13:16:28+00:00,['1540685358102462464'],"Modifications 1968-2022.
A reflective spoken word performance written &amp;  performed by LGBT educator, author &amp; advocate @ShaunDellenty for #PrideMonth #Pride2022 #pride2022 #LGBT #LGBTQ https://t.co/rYnZZMHtwu (contains recollections of impact of bullying, bias &amp; discrimination)","modifications 19682022
a reflective spoken word performance written amp  performed by lgbt educator author amp advocate  for       contains recollections of impact of bullying bias amp discrimination",True,False
420,1.540651448958083e+18,2022-06-25 11:01:44+00:00,['1540651448958083072'],For Diversity Week (&amp; indeed every week) nurture LGBT+ inclusive schools with ‘Celebrating Difference A Whole School Approach to LGBT+ Inclusion’ by ‘ShaunDellenty https://t.co/BGpvPQLNkJ #LGBTQ #PrideMonth  #pride          #pridemonth2022  #schooldiversityweek #PrideInEducation5,for diversity week amp indeed every week nurture lgbt inclusive schools with ‘celebrating difference a whole school approach to lgbt inclusion’ by ‘shaundellenty                  ,True,False
422,1.5406224592375316e+18,2022-06-25 09:06:32+00:00,['1540622459237531650'],"An inspiring LGBT+ Pride/Diversity/AntiBullying Week speaker for affinity/diversity networks? Award-winning author/educator/advocate Shaun Dellenty from Champions Speakers. Clients include BBC, HSBC &amp; Parliament https://t.co/ibwmhJR5eu #pride  #PrideMonth  #pridemonth2022 #LGBTQ",an inspiring lgbt pridediversityantibullying week speaker for affinitydiversity networks awardwinning authoreducatoradvocate shaun dellenty from champions speakers clients include bbc hsbc amp parliament       ,True,False
425,1.5406159582004593e+18,2022-06-25 08:40:42+00:00,['1540615958200459264'],"Happy @PrideEdinburgh and @prideglasgow today. Shine brightly, be proud. 🌈❤️#pride #Pride2022 #PrideMonth2022 #LGBTQ https://t.co/524TIQGHzg",happy  and  today shine brightly be proud     ,True,False
428,1.5406062819915694e+18,2022-06-25 08:02:15+00:00,['1540606281991569409'],@NicolePonsford @hEdTechteacher @jillberry102 @SLTchat @rondelle10_b @TeachLeadAAli @WoodMeena @Headteacherchat @ChristallaJ @GECCollect @SoniaAFA3AS @DynamicDeps @DiverseEd2020 @Emma_Turner75 @Positivteacha @TheFeministShop @MrsSarahMullin @miss_tiggr @MrsWraithmell @EnterpriseSBox Thank you 🙏 https://t.co/bdIdWWDTAp,                    thank you  ,True,False
430,1.5406037878864364e+18,2022-06-25 07:52:20+00:00,['1540603787886436352'],"Gratitude to schools &amp; business diversity networks I’ve worked with live/online this #Pride2022 #PrideMonth2022 including BBC, Ibstock, Pladis Global &amp; Trust Payments. Next week I speak to schools, conferences, podcasters &amp; at offices of Times Higher Education #LGBTQ #education https://t.co/DsyNZf8kc2",gratitude to schools amp business diversity networks i’ve worked with liveonline this   including bbc ibstock pladis global amp trust payments next week i speak to schools conferences podcasters amp at offices of times higher education   ,True,False
431,1.5405990502229445e+18,2022-06-25 07:33:31+00:00,['1540599050222944256'],"My thoughts are with those hurt or killed in the Oslo shootings last night at London Pub, a venue I’ve visited over the years. Condolences &amp; solidarity from UK.We must remain safe, vigilant, hopeful, strong &amp; Proud #LGBTQIA @OsloPride #LGBT #PrideMonth2022 #PrideMonth #olsopride https://t.co/h9c12yvyFN",my thoughts are with those hurt or killed in the oslo shootings last night at london pub a venue i’ve visited over the years condolences amp solidarity from ukwe must remain safe vigilant hopeful strong amp proud       ,True,False
