,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
44944,44944,confidence work environment something improvement,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,"Rebuilding confidence after working in toxic work environments isn’t easy and is something I’m still working on. However, I’ve learnt a LOT noticed a huge improvement in myself. So I’ve shared some tips that have helped me for @BuzzSumo’s Wellbeing Hub https://t.co/ECUxfZtCfv"
44961,44961,kind thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.6822338820181179,True,"@Lou_LouD Aww you’re too kind, Lou 😭!!! Thank you so much, lovely ❤️❤️"
44967,44967,thank support,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@kfernandz Ahh thank you, lovely ❤️. Really appreciate it and so grateful for all your support 🥰✨"
44970,44970,thank youu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@Lauren9Dudley Thank youu!
44974,44974,thank youu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.86009090350283,True,"@JazBatisti Thank youu, Jaz!"
44977,44977,thank youu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@BradClough10 Thank youu! ☺️
44979,44979,thank youu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@editorielle Thank youu! 💕
44980,44980,thank youu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.7865472179600945,True,@RobynMunroPR Thank youu! 💕
44986,44986,thank youu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.8581442658639935,True,@SamWalkerPR Thank youu! 😄
44987,44987,thank youu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@laurenwilden Thank youu! ❤️
44994,44994,ahhh thank,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@MiamiiMansour Ahhh thank you 😅❤️ https://t.co/Dd8XaQvcxN
45025,45025,look thanks,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@melreylaw Ahh I’ll have a look, thanks lovely! X"
45086,45086,email address,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@LauraHartley03 I emailed them! I’ll DM you the email address
45253,45253,sister slayyyy,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@roxantist Sister slayyyy 😂 💅
45255,45255,thank youu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@GrantonJasmine Hahaha thank youu! ❤️ https://t.co/HldcCJ3ltD
45318,45318,thank kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.7014080465574457,True,"@christina_p Ahh thank you SO much, lovely. You’re too kind ❤️"
45347,45347,kind thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.2706584484135049,True,"@hannah_bo_banna You’re too kind! Thank you, lovely ❤️"
45363,45363,guest webinar,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,@EmaPirciu From being a guest on a webinar and tweeting about it 😅
45375,45375,ahhh sophie,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"@sdickinson8 @TimeOutLondon Ahhh Sophie I’m so happy for you, that’s incredible! They’re so lucky to have you ❤️"
45380,45380,ahhh thank,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@maredparry Ahhh thank you, lovely! ❤️"
45393,45393,thank youu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@peaceyyy Thank youu! ☺️💕
45396,45396,thank youu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.3917876676281683,True,"@BeckyBarnesB Thank youu, Becky! 💕"
45398,45398,thanks detail,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@SophieRhone Thanks lovely, I’ve passed your details on!"
45403,45403,thank youu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.624634977505659,True,@iamdanrice They're honestly so lovely! Thank youu :)
45418,45418,kind thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.5828920186405385,True,"@smithsimonMEN @MENnewsdesk Ah that’s so kind of you to say, Simon! Thank you, definitely working on it :)"
45485,45485,thank kind word,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@hannahalison_ @brightonseo @RuthBarrettPR Thank you, Hannah! Really appreciate your kind words I'm thrilled you found it useful 💜"
45486,45486,thank kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.9790684970138546,True,"@blondepreneur @Laura_D_amato @VerveSearch Thank you, Carrie, you're too kind!"
45489,45489,ahhh thank note,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@ilikeyoumatt @brightonseo @RuthBarrettPR Ahhh this is great to hear, thank you Matt! Making a mental note to slow down in future, too, haha"
45501,45501,forever mamps crisp,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,"@Laura_D_amato We both know I could talk about this forever… especially given our M&amp;S snack hauls 😅. I can safely say crisps, though 🙌🏽🥔"
45510,45510,webinar favourite year someone strategy side content presenter,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,"So, @peaceyyy’s webinar is quickly becoming one of my favourites I’ve been watched in the past year! So many incredible tips for someone who’s new to the strategy side of content, but she’s also such a fun and engaging presenter 😅🙌🏽 @techseowomen https://t.co/syUIln5E7m"
45527,45527,ruth thank,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@RuthBarrettPR @brightonseo RUTH! You're going to make me cry 😅 thank you so so so much ❤️. Love you lots
45528,45528,thanks wait,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@christina_p @riemyw @jameswgarnier @joey_manic It was such a lovely evening, thanks so much for organising! Can't wait for the next one :)"
45530,45530,thanks kind word,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@SeekerDigital Thanks so much for the kind words and for featuring me! Really appreciate it :)
45550,45550,thanks piece,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@theweeklypr Thanks for featuring my piece!
45556,45556,ruth thank,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@RuthBarrettPR @brightonseo Oh Ruth, I can’t thank you enough 🙌🏽❤️ you’re so lovely!"
45617,45617,article body positivity anything midsize time envy body type instagram,9,9_photo_photographer_camera_photography,photo - photographer - camera - photography - image - photograph - picture - diversity - instagram - photojournalist,1.0,True,"When it comes articles on body positivity struggles, I have never related to anything more than this by @JACKIEADEDEJI. It’s so frustrating being midsize at times I’ve experienced that envy, but finding similar body types on Instagram has helped immensely 🙌🏽❤️ https://t.co/rDiJ0NT7NW"
45636,45636,thank youu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.7420034300256404,True,@KhushMalhotra Thank youu!
45674,45674,thank youuu,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@JazBatisti Thank youuu Jaz ❤️❤️
45678,45678,thank kind word,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.5605095218747972,True,"@rhea_mathew Thank you so much for the kind words, Rhea! It means a lot ❤️"
45686,45686,piece thanks,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@GeorgiaAspinall @GraziaUK Such a helpful piece, thanks for sharing 🙌🏽"
45807,45807,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.9620269445095,True,@JazBatisti @brightonseo @kelvinnewman Thanks so much Jaz! Let’s hope soo 😅❤️
45918,45918,coachella process,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,I saw SZA at Coachella and I would like to repeat the process pls
45924,45924,club super grateful thankful,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Finally in the 30’s club! 🥳✨🎉 Super grateful and thankful to be here 💓 https://t.co/RALYO6127T
46132,46132,tweet twitter minute year,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,Me looking at all the #LoveIsland tweets in my Twitter drafts knowing I only have 5 minutes to post them or I have to wait until next year: https://t.co/U2K1XxHZZM
46184,46184,album banger,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,Great to meet @BYoungOfficial the other day 💯 That new album is full of bangers 🔥 https://t.co/Ozd0nYCEZs
46256,46256,heard friend,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"Boss, Heard About Us + Friends 🔥 https://t.co/9gNmN6srTW"
46463,46463,pizza advance,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,I’ll be ordering pizza at 6:29PM to console myself in advance
46534,46534,privatisation something,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,@NadineDorries @benjamincohen Championing the privatisation of something which was never publicly owned did change it a bit though didn't it
46643,46643,thanks graphic,9,9_photo_photographer_camera_photography,photo - photographer - camera - photography - image - photograph - picture - diversity - instagram - photojournalist,1.0,True,Thanks for the new graphics @EASPORTSFIFA but I'm not sure they're for me #FIFA22XboxSeriesXS #XboxShare https://t.co/qR0k0spEel
